episodeIndex	58
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	59	0.000000	59	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	626.468047	252	2.485984	1.138316	59	38318.819201	14666	649.471512	4638.799028	248.576271	178.869082	2.612766	2.505863	2.722719	2.470899	2.760055
1	1	14.320953	7	2.045850	0.012879	59	1307.812997	509	22.166322	69.434680	8.627119	7.962011	2.569377	2.134270	3.085873	2.004134	3.280113
1	2	16.846438	6	2.807740	3.399358	59	1358.517055	518	23.025713	71.933676	8.779661	8.416131	2.622620	2.181519	3.147157	2.049729	3.344681
1	3	7.118129	3	2.372710	0.416608	59	1326.873086	515	22.489374	78.119621	8.728814	10.994155	2.576453	2.102801	3.154579	1.963439	3.376608
2	0	425.943837	94	4.531317	6.373073	59	19809.258671	4193	335.750147	3428.120836	71.067797	103.788428	4.724364	4.346019	5.132179	4.225958	5.275207
2	1	14125.126463	3098	4.559434	7.750777	59	795358.098821	184505	13480.645743	84561.876837	3127.203390	2412.164816	4.310767	4.268920	4.352960	4.255052	4.367096
2	2	285.575290	68	4.199637	5.130367	59	17061.756380	4338	289.182312	2184.447620	73.525424	108.529515	3.933093	3.632291	4.257042	3.536784	4.370588
2	3	412.566336	87	4.742142	6.033680	59	21078.901624	4296	357.269519	2390.816784	72.813559	64.981882	4.906634	4.597928	5.233747	4.498893	5.347114
2	4	289.307930	63	4.592189	6.379198	59	19721.504795	4453	334.262793	2175.473141	75.474576	58.426067	4.428813	4.157124	4.715284	4.069687	4.814227
2	5	260.245660	64	4.066338	8.691705	59	16796.229968	4263	284.681864	1676.378209	72.254237	58.054939	3.940002	3.690072	4.204108	3.609750	4.295464
3	0	566.979502	57	9.947009	21.109357	59	31068.276261	2877	526.580954	10515.297338	48.762712	72.873758	10.798845	9.800309	11.893188	9.486744	12.281513
3	1	15687.042859	1483	10.577912	19.561981	59	876461.596988	82167	14855.281305	469591.748364	1392.661017	3192.710695	10.666832	10.427533	10.911264	10.348913	10.993874
3	2	540.737994	53	10.202604	18.360106	59	31088.091732	2891	526.916809	7215.838278	49.000000	51.827586	10.753404	9.919008	11.654475	9.654540	11.970912
3	3	655.615312	58	11.303712	18.158242	59	29420.972913	2774	498.660558	6824.194871	47.016949	61.258328	10.605974	9.723281	11.569012	9.445307	11.909657
4	0	15.991802	1	15.991802	-nan	57	4362.139465	286	76.528763	2054.972791	5.017544	9.053258	15.252236	11.080859	21.007225	9.934759	23.442753
4	1	1489.456428	96	15.515171	0.309250	59	125923.759470	8264	2134.301008	359920.459837	140.067797	1579.581531	15.237628	13.142471	17.668616	12.507222	18.567519
4	2	47.538956	3	15.846319	0.032002	59	4298.900211	282	72.862715	1645.975834	4.779661	7.105786	15.244327	11.367005	20.445651	10.285409	22.596961
4	3	61.519844	4	15.379961	0.243678	59	4523.900356	298	76.676277	1236.789534	5.050847	5.428404	15.180874	11.922080	19.333678	10.986700	20.982510
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
