episodeIndex	6
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	693.183459	259	2.676384	2.791279	7	4840.805889	1801	691.543698	2898.013600	257.285714	58.238095	2.687843	2.427736	2.962624	2.299089	3.110315
1	1	38.139303	7	5.448472	16.825950	7	189.981225	67	27.140175	83.130609	9.571429	10.952381	2.835541	1.480968	5.463698	1.010911	8.090092
1	2	24.359547	10	2.435955	1.177658	7	178.216549	58	25.459507	125.009301	8.285714	3.238095	3.072699	1.519509	5.406643	0.906074	7.134923
1	3	19.365972	8	2.420747	0.865266	7	161.927597	56	23.132514	46.179889	8.000000	2.333333	2.891564	1.789880	4.465789	1.342148	5.572986
2	0	337.230884	71	4.749731	6.885027	7	2023.179308	446	289.025615	1799.358705	63.714286	94.904762	4.536276	3.434830	6.000537	2.967543	6.960527
2	1	13626.829495	3060	4.453212	7.685176	7	92245.226361	21605	13177.889480	266060.973151	3086.428571	9367.952381	4.269624	3.999078	4.556331	3.865575	4.710816
2	2	303.308630	77	3.939073	5.583186	7	2034.693424	500	290.670489	1410.636624	71.428571	40.285714	4.069387	3.310985	4.963603	2.963558	5.489771
2	3	434.444449	86	5.051680	9.300520	7	2435.899092	495	347.985585	3576.446546	70.714286	73.904762	4.921008	3.720545	6.425613	3.192147	7.359856
2	4	437.086319	85	5.142192	8.139235	7	2525.157103	578	360.736729	2904.952114	82.571429	61.952381	4.368784	3.460064	5.453219	3.047102	6.097986
2	5	278.555198	65	4.285465	10.501299	7	1999.490611	509	285.641516	2037.591606	72.714286	55.904762	3.928272	3.062870	4.975569	2.673208	5.605903
3	0	574.461580	56	10.258243	16.140635	7	3091.156556	301	441.593794	12069.110423	43.000000	88.000000	10.269623	6.579299	15.825489	5.123334	19.947747
3	1	14706.086378	1407	10.452087	19.276228	7	97301.559209	9236	13900.222744	729589.990702	1319.428571	5655.619048	10.535032	9.438762	11.753312	8.915791	12.435379
3	2	606.254272	56	10.825969	15.426148	7	3710.012075	344	530.001725	13087.096619	49.142857	71.476190	10.784919	7.447099	15.385851	6.061631	18.508868
3	3	473.336666	44	10.757652	22.504217	7	3108.353254	291	444.050465	4656.034023	41.571429	26.285714	10.681626	8.225398	13.770308	7.146530	15.693852
4	0	93.567780	6	15.594630	0.064606	7	844.748158	57	120.678308	1075.975923	8.142857	5.809524	14.820143	8.710121	25.536470	6.485356	34.969612
4	1	2300.194679	151	15.233077	0.903317	7	20247.851339	1341	2892.550191	565563.760454	191.571429	2568.952381	15.099069	9.213908	24.797345	7.002174	32.736885
4	2	31.888211	2	15.944106	0.005309	7	721.110318	47	103.015760	3578.271407	6.714286	15.904762	15.342773	4.584674	52.327332	1.560091	165.947392
4	3	63.703155	4	15.925789	0.002514	7	555.285952	37	79.326565	892.475811	5.285714	4.238095	15.007728	7.190522	31.627160	4.585339	50.475157
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	27.251099	2	27.251099	-nan	2.000000	-nan	13.625549	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
