episodeIndex	23
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	155.551011	70	2.222157	0.600217	24	4003.410912	1724	166.808788	559.152347	71.833333	76.318841	2.322164	2.076524	2.594399	1.994526	2.698891
1	1	5094.913933	2081	2.448301	1.657161	24	118325.577239	50880	4930.232385	18876.843407	2120.000000	928.000000	2.325581	2.284355	2.367311	2.269754	2.382336
1	2	211.808431	74	2.862276	3.678203	24	4377.904637	1797	182.412693	244.288616	74.875000	42.722826	2.436230	2.264607	2.620989	2.206244	2.690437
1	3	178.069526	75	2.374260	1.378929	24	4137.274310	1737	172.386430	713.610291	72.375000	111.461957	2.381850	2.096836	2.704282	2.002913	2.829918
2	0	64.168026	28	2.291715	0.502990	24	1890.977650	678	78.790735	257.442151	28.250000	32.630435	2.789053	2.348682	3.311644	2.207763	3.522708
2	1	115.065765	40	2.876644	4.770572	24	1963.535436	680	81.813977	429.136431	28.333333	41.275362	2.887552	2.353478	3.534729	2.184701	3.800336
2	2	56.806454	19	2.989813	3.757301	24	1742.512696	609	72.604696	373.449448	25.375000	35.896739	2.861269	2.309431	3.535332	2.135864	3.813690
2	3	118.883670	31	3.834957	14.819854	24	1934.027679	646	80.584487	619.874918	26.916667	22.166667	2.993851	2.424214	3.654346	2.239338	3.916470
2	4	94.961652	29	3.274540	11.531988	24	1943.250081	649	80.968753	356.847289	27.041667	18.998188	2.994222	2.527234	3.529421	2.374582	3.739978
2	5	3240.206705	1108	2.924374	6.016188	24	79950.098183	28085	3331.254091	14046.551838	1170.208333	1706.954710	2.846719	2.762764	2.933215	2.733380	2.964739
3	0	123.396268	13	9.492021	18.756031	24	2928.350162	269	122.014590	2171.200961	11.208333	17.824275	10.886060	7.877619	15.032527	6.994076	16.920718
3	1	184.013093	15	12.267540	11.151227	24	3241.605314	304	135.066888	1454.428723	12.666667	10.579710	10.663175	8.473068	13.386002	7.791340	14.526027
3	2	193.657112	18	10.758728	18.365219	24	2992.043844	286	124.668493	1141.616567	11.916667	10.340580	10.461692	8.316766	13.158292	7.653429	14.297331
3	3	4348.420887	404	10.763418	18.584951	24	87022.848395	8138	3625.952016	214524.561418	339.083333	1654.862319	10.693395	9.628821	11.871586	9.273135	12.323353
4	0	0.000000	0	-nan	-nan	9	153.843149	12	17.093683	160.432458	1.333333	1.000000	12.820262	3.500276	47.514482	1.193828	145.484237
4	1	0.000000	0	-nan	-nan	8	213.211149	15	26.651394	267.107830	1.875000	1.553571	14.214077	4.452445	48.399263	1.881810	140.818141
4	2	0.000000	0	-nan	-nan	8	127.628445	9	15.953556	26.703946	1.125000	0.125000	14.180938	8.189164	24.443245	6.118614	32.501923
4	3	53.658758	5	10.731752	4.448321	23	4461.075150	332	193.959789	16933.528331	14.434783	86.620553	13.436973	7.458940	24.037338	5.901854	30.168000
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	32.837089	3	32.837089	-nan	3.000000	-nan	10.945696	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
