episodeIndex	20
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	204.171881	87	2.346803	0.997401	21	3577.110549	1526	170.338598	492.888364	72.666667	74.333333	2.344109	2.092052	2.624947	2.006589	2.735314
1	1	4770.065334	2084	2.288899	0.936388	21	103570.553112	44539	4931.931101	19345.021507	2120.904762	960.690476	2.325390	2.280370	2.371014	2.264128	2.387775
1	2	190.725165	77	2.476950	2.762703	21	3812.492221	1576	181.547249	221.650902	75.047619	44.647619	2.419094	2.238087	2.615393	2.175644	2.691036
1	3	179.883704	69	2.607010	2.537171	21	3650.025417	1523	173.810734	780.049543	72.523810	124.961905	2.396602	2.075670	2.765968	1.969042	2.914663
2	0	60.593723	26	2.330528	1.492911	21	1635.092413	580	77.861543	216.384147	27.619048	31.647619	2.819125	2.358055	3.374430	2.209051	3.605851
2	1	95.391291	35	2.725465	3.579646	21	1671.643296	575	79.602062	389.531029	27.380952	37.947619	2.907206	2.339508	3.604446	2.158173	3.899484
2	2	79.089644	20	3.954482	14.592583	21	1539.133597	537	73.292076	414.067556	25.571429	36.057143	2.866171	2.262145	3.614779	2.070236	3.933821
2	3	109.071585	33	3.305200	9.799363	21	1631.924511	563	77.710691	435.246280	26.809524	22.061905	2.898623	2.356473	3.534739	2.178471	3.794578
2	4	64.779426	21	3.084735	9.028766	21	1700.436705	568	80.973176	394.302711	27.047619	21.447619	2.993727	2.467249	3.609208	2.294007	3.859923
2	5	3378.162804	1179	2.865278	5.716036	21	69882.814348	24549	3327.753064	14680.596693	1169.000000	1574.600000	2.846666	2.756889	2.939262	2.724881	2.973696
3	0	138.799081	11	12.618098	16.248995	21	2617.830537	236	124.658597	2301.949602	11.238095	19.290476	11.092502	7.767338	15.856776	6.793223	18.146897
3	1	79.698213	8	9.962277	10.819714	21	2791.516405	262	132.929353	1544.980240	12.476190	11.761905	10.654643	8.195116	13.817713	7.430287	15.206185
3	2	113.198885	12	9.433240	28.630711	21	2556.049359	245	121.716636	907.374613	11.666667	7.933333	10.432855	8.340941	13.041316	7.678673	14.158349
3	3	3784.586865	353	10.721209	17.418002	21	76367.614233	7139	3636.553059	196872.018412	339.952381	1488.047619	10.697243	9.606911	11.906345	9.236110	12.379870
4	0	0.000000	0	-nan	-nan	8	140.813638	11	17.601705	180.696782	1.375000	1.125000	12.801240	2.813602	59.065734	0.360994	546.039108
4	1	0.000000	0	-nan	-nan	7	197.484283	14	28.212040	288.893362	2.000000	1.666667	14.106020	3.911295	54.503631	1.153767	272.461441
4	2	0.000000	0	-nan	-nan	8	127.628445	9	15.953556	26.703946	1.125000	0.125000	14.180938	8.189164	24.443245	6.118614	32.501923
4	3	43.313700	3	14.437900	0.010153	21	4231.146560	314	201.483170	17567.584150	14.952381	90.447619	13.474989	7.320527	24.645435	5.714360	31.366080
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	32.837089	3	32.837089	-nan	3.000000	-nan	10.945696	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
