episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	56	263.000000	79	4.696429	51.378896	1.410714	0.391883	3.329114	1.756167	5.327414	1.303892	6.118911
1	1	0.000000	0	-nan	-nan	19	173.000000	27	9.105263	129.099415	1.421053	0.701754	6.407407	1.988619	14.333827	0.811518	19.137085
2	0	8.000000	2	4.000000	8.000000	60	1006.000000	141	16.766667	431.334463	2.350000	2.502542	7.134752	4.123351	11.419779	3.309399	13.280538
2	1	4.000000	1	4.000000	-nan	26	446.000000	44	17.153846	322.615385	1.692308	0.701538	10.136364	4.874901	18.027042	3.411340	21.850224
3	0	32.000000	4	8.000000	6.666667	59	1653.000000	159	28.016949	1024.775570	2.694915	2.905319	10.396226	6.255447	16.178122	5.125029	18.649538
3	1	3.000000	1	3.000000	-nan	32	884.000000	60	27.625000	905.790323	1.875000	1.274194	14.733333	7.350694	26.209312	5.376862	31.808811
4	0	30.000000	3	10.000000	4.000000	59	3006.000000	185	50.949153	4324.738749	3.135593	5.670953	16.248649	8.980836	27.118499	7.066194	32.044453
4	1	0.000000	0	-nan	-nan	32	968.000000	54	30.250000	781.354839	1.687500	0.737903	17.925926	10.100089	29.270023	7.932078	34.473652
5	0	13.000000	1	13.000000	-nan	55	3923.000000	187	71.327273	8655.076094	3.400000	7.688889	20.978610	11.113215	36.437665	8.573914	43.738357
5	1	0.000000	0	-nan	-nan	32	1497.000000	69	46.781250	3471.079637	2.156250	2.265121	21.695652	9.463147	42.155113	6.306374	52.840488
6	0	14.000000	1	14.000000	-nan	57	4276.000000	178	75.017544	10006.160401	3.122807	6.823935	24.022472	12.678940	41.860163	9.764176	50.310792
6	1	0.000000	0	-nan	-nan	31	1178.000000	47	38.000000	2002.666667	1.516129	1.124731	25.063830	11.329977	48.277685	7.792764	60.568577
7	0	15.000000	1	15.000000	-nan	55	4296.000000	160	78.109091	11727.358249	2.909091	5.343434	26.850000	13.798486	47.059518	10.419351	56.502436
7	1	0.000000	0	-nan	-nan	35	2010.000000	68	57.428571	5560.957983	1.942857	1.878992	29.558824	13.179698	56.417006	8.946433	70.054840
8	0	58.000000	3	19.333333	17.333333	60	5608.000000	192	93.466667	12045.812429	3.200000	4.772881	29.208333	17.259312	46.298125	14.038231	53.751380
8	1	42.000000	2	21.000000	2.000000	32	1962.000000	64	61.312500	5222.092742	2.000000	1.870968	30.656250	14.142129	57.979780	9.858585	72.104316
9	0	105.000000	5	21.000000	10.000000	60	4716.000000	156	78.600000	6784.176271	2.600000	3.091525	30.230769	18.731517	46.620546	15.626071	53.747683
