episodeIndex	788
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2345.000000	1075	2.181395	6.606730	2.023934	2.338857	1.971469	2.391321
1	1	0.000000	0	-nan	-nan	196.000000	56	3.500000	7.309091	2.774358	4.225642	2.532581	4.467419
2	0	2.000000	1	2.000000	-nan	6402.000000	1477	4.334462	15.153642	4.131014	4.537909	4.063227	4.605696
2	1	0.000000	0	-nan	-nan	654.000000	104	6.288462	23.877147	5.326054	7.250869	5.005388	7.571535
3	0	3.000000	1	3.000000	-nan	10471.000000	1575	6.648254	26.857136	6.385969	6.910539	6.298577	6.997931
3	1	0.000000	0	-nan	-nan	997.000000	119	8.378151	29.203247	7.383143	9.373160	7.051615	9.704687
4	0	10.000000	2	5.000000	2.000000	14356.000000	1584	9.063131	36.266385	8.759211	9.367051	8.657948	9.468315
4	1	0.000000	0	-nan	-nan	964.000000	99	9.737374	38.501752	8.484789	10.989959	8.067438	11.407309
5	0	12.000000	2	6.000000	2.000000	18457.000000	1619	11.400247	46.613498	11.059433	11.741061	10.945877	11.854617
5	1	0.000000	0	-nan	-nan	1445.000000	111	13.018018	45.490581	11.732187	14.303849	11.303760	14.732276
6	0	18.000000	2	9.000000	2.000000	22690.000000	1697	13.370654	50.712181	13.023438	13.717870	12.907749	13.833559
6	1	0.000000	0	-nan	-nan	1984.000000	110	18.036364	77.943620	16.345617	19.727110	15.782275	20.290452
7	0	9.000000	1	9.000000	-nan	25875.000000	1683	15.374332	53.978699	15.014621	15.734043	14.894768	15.853895
7	1	11.000000	1	11.000000	-nan	2026.000000	116	17.465517	56.859670	16.059283	18.871752	15.590738	19.340297
8	0	12.000000	1	12.000000	-nan	28424.000000	1660	17.122892	55.075907	16.757035	17.488749	16.635134	17.610649
8	1	0.000000	0	-nan	-nan	1906.000000	110	17.327273	38.992827	16.131412	18.523133	15.732962	18.921584
9	0	13.000000	1	13.000000	-nan	23198.000000	1276	18.180251	54.797288	17.764016	18.596486	17.625330	18.735172
