episodeIndex	502
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	503	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	9.000000	3	3.000000	4.000000	1435.000000	677	2.119645	6.454599	1.923524	2.315767	1.858178	2.381113
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	30.000000	4	7.500000	51.666667	4150.000000	939	4.419595	16.672366	4.151956	4.687235	4.062781	4.776410
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	64.000000	4	16.000000	38.666667	6789.000000	1013	6.701876	27.614591	6.370249	7.033502	6.259754	7.143997
3	1	15.000000	1	15.000000	-nan	611.000000	77	7.935065	24.272044	6.807368	9.062762	6.431629	9.438500
4	0	92.000000	6	15.333333	26.666667	9320.000000	1032	9.031008	36.127069	8.655204	9.406811	8.529990	9.532026
4	1	10.000000	1	10.000000	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	81.000000	5	16.200000	53.200000	12157.000000	1055	11.523223	49.137743	11.089746	11.956700	10.945315	12.101130
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	108.000000	4	27.000000	6.666667	14896.000000	1093	13.628545	54.993763	13.178007	14.079083	13.027892	14.229198
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	87.000000	3	29.000000	4.000000	16032.000000	1050	15.268571	53.994531	14.813096	15.724047	14.661336	15.875807
7	1	0.000000	0	-nan	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	32.000000	1	32.000000	-nan	17298.000000	1023	16.909091	54.425191	16.445807	17.372374	16.291446	17.526736
8	1	0.000000	0	-nan	-nan	1112.000000	67	16.597015	30.062415	15.251591	17.942439	14.803308	18.390722
9	0	33.000000	1	33.000000	-nan	14714.000000	812	18.120690	55.546452	17.595357	18.646023	17.420320	18.821059
