episodeIndex	700
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2005.000000	929	2.158235	7.544978	1.977223	2.339246	1.916912	2.399557
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5854.000000	1301	4.499616	17.537884	4.266412	4.732819	4.188711	4.810520
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10179.000000	1469	6.929204	28.725230	6.648333	7.210074	6.554750	7.303657
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	4.000000	1	4.000000	-nan	14302.000000	1528	9.359948	39.377884	9.037508	9.682388	8.930073	9.789822
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	5.000000	1	5.000000	-nan	17268.000000	1498	11.527370	48.397714	11.166342	11.888398	11.046050	12.008689
5	1	0.000000	0	-nan	-nan	1438.000000	108	13.314815	47.787816	11.978738	14.650891	11.533570	15.096060
6	0	14.000000	2	7.000000	2.000000	20542.000000	1486	13.823688	57.264516	13.429396	14.217980	13.298021	14.349354
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	16.000000	2	8.000000	2.000000	23801.000000	1497	15.899132	62.445033	15.488906	16.309357	15.352223	16.446041
7	1	0.000000	0	-nan	-nan	1756.000000	90	19.511111	82.117853	17.592521	21.429701	16.953264	22.068958
8	0	10.000000	1	10.000000	-nan	26460.000000	1480	17.878378	67.733677	17.448688	18.308069	17.305518	18.451238
8	1	0.000000	0	-nan	-nan	1962.000000	95	20.652632	72.207839	18.901515	22.403748	18.318059	22.987204
9	0	11.000000	1	11.000000	-nan	21674.000000	1144	18.945804	68.605984	18.453932	19.437677	18.290044	19.601564
