episodeIndex	504
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1437.000000	679	2.116348	6.439246	1.920748	2.311947	1.855576	2.377119
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4158.000000	942	4.414013	16.631812	4.147125	4.680901	4.058200	4.769825
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	3.000000	1	3.000000	-nan	6800.000000	1016	6.692913	27.562748	6.362088	7.023739	6.251860	7.133967
3	1	0.000000	0	-nan	-nan	611.000000	77	7.935065	24.272044	6.807368	9.062762	6.431629	9.438500
4	0	4.000000	1	4.000000	-nan	9330.000000	1034	9.023211	36.090458	8.647961	9.398461	8.522931	9.523491
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	5.000000	1	5.000000	-nan	12169.000000	1057	11.512772	49.104240	11.079853	11.945691	10.935608	12.089936
5	1	0.000000	0	-nan	-nan	1034.000000	76	13.605263	55.468772	11.889323	15.321203	11.317587	15.892939
6	0	6.000000	1	6.000000	-nan	14910.000000	1095	13.616438	54.975232	13.166388	14.066489	13.016435	14.216441
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	7.000000	1	7.000000	-nan	16059.000000	1053	15.250712	53.959897	14.796032	15.705392	14.644537	15.856888
7	1	0.000000	0	-nan	-nan	928.000000	58	16.000000	34.701754	14.446375	17.553625	13.928720	18.071280
8	0	8.000000	1	8.000000	-nan	17328.000000	1026	16.888889	54.413008	16.426335	17.351443	16.272216	17.505562
8	1	10.000000	1	10.000000	-nan	1122.000000	68	16.500000	30.253731	15.160263	17.839737	14.713874	18.286126
9	0	20.000000	2	10.000000	2.000000	14747.000000	815	18.094479	55.537746	17.570154	18.618803	17.395454	18.793503
