episodeIndex	206
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	508.000000	270	1.881481	4.052816	1.635399	2.127564	1.553406	2.209557
1	1	0.000000	0	-nan	-nan	62.000000	16	3.875000	6.916667	2.554395	5.195605	2.114381	5.635619
2	0	2.000000	1	2.000000	-nan	1448.000000	360	4.022222	14.751594	3.615636	4.428809	3.480165	4.564280
2	1	0.000000	0	-nan	-nan	126.000000	25	5.040000	7.706667	3.924813	6.155187	3.553242	6.526758
3	0	3.000000	1	3.000000	-nan	2146.000000	366	5.863388	21.718272	5.374109	6.352667	5.211085	6.515691
3	1	0.000000	0	-nan	-nan	244.000000	32	7.625000	27.467742	5.764108	9.485892	5.144076	10.105924
4	0	4.000000	1	4.000000	-nan	3034.000000	379	8.005277	28.222194	7.457176	8.553378	7.274554	8.736000
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4601.000000	427	10.775176	42.015063	10.145128	11.405223	9.935202	11.615149
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	6.000000	1	6.000000	-nan	6568.000000	496	13.241935	49.476703	12.607563	13.876308	12.396196	14.087675
6	1	0.000000	0	-nan	-nan	470.000000	29	16.206897	56.669951	13.399123	19.014670	12.463598	19.950195
7	0	7.000000	1	7.000000	-nan	7221.000000	481	15.012474	51.991511	14.352118	15.672830	14.132093	15.892855
7	1	0.000000	0	-nan	-nan	447.000000	29	15.413793	32.965517	13.272306	17.555281	12.558781	18.268805
8	0	18.000000	2	9.000000	2.000000	7528.000000	451	16.691796	49.849244	16.024028	17.359564	15.801534	17.582058
8	1	0.000000	0	-nan	-nan	576.000000	34	16.941176	27.693405	15.128446	18.753907	14.524460	19.357893
9	0	20.000000	2	10.000000	2.000000	6360.000000	354	17.966102	46.576751	17.237538	18.694665	16.994787	18.937416
