episodeIndex	49
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	50	0.000000	50	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	47	147.000000	55	3.127660	66.852914	1.170213	0.144311	2.672727	0.567184	5.221933	-0.058368	6.200119
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	2.000000	1	2.000000	-nan	49	614.000000	88	12.530612	728.129252	1.795918	1.415816	6.977273	2.236028	13.947227	0.973045	17.067356
2	1	10.000000	2	5.000000	2.000000	20	298.000000	29	14.900000	299.147368	1.450000	0.681579	10.275862	3.705808	21.619348	1.938891	28.165519
3	0	12.000000	2	6.000000	2.000000	48	1104.000000	112	23.000000	1135.574468	2.333333	3.375887	9.857143	4.609606	18.215692	3.264895	22.238635
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	8.000000	1	8.000000	-nan	49	2146.000000	133	43.795918	7643.707483	2.714286	6.041667	16.135338	5.462554	34.312227	2.816061	43.609529
4	1	0.000000	0	-nan	-nan	22	600.000000	36	27.272727	1026.112554	1.636364	0.813853	16.666667	6.418395	33.545857	3.638837	42.690794
5	0	9.000000	1	9.000000	-nan	48	2581.000000	139	53.770833	8058.308067	2.895833	7.669770	18.568345	7.487822	38.168858	4.783970	48.583470
5	1	0.000000	0	-nan	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	10.000000	1	10.000000	-nan	47	3602.000000	161	76.638298	15222.975023	3.425532	8.336725	22.372671	9.456925	43.783630	6.205576	54.491675
6	1	0.000000	0	-nan	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	26.000000	2	13.000000	8.000000	48	4054.000000	164	84.458333	14047.530142	3.416667	7.312057	24.719512	11.909764	45.173623	8.631085	55.040125
7	1	0.000000	0	-nan	-nan	34	2095.000000	73	61.617647	4272.606952	2.147059	2.189840	28.698630	14.571908	51.771114	10.904792	63.477521
8	0	42.000000	3	14.000000	4.000000	49	4938.000000	180	100.775510	12723.802721	3.673469	7.057823	27.433333	15.411887	45.758637	12.267864	54.225773
8	1	0.000000	0	-nan	-nan	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	30.000000	2	15.000000	8.000000	50	3883.000000	139	77.660000	5748.841224	2.780000	4.828163	27.935252	16.481835	46.024888	13.541800	54.640293
