episodeIndex	8
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	9	0.000000	9	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	9	65.000000	11	7.222222	308.694444	1.222222	0.194444	5.909091	-4.024567	23.466726	-7.245365	36.861850
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	8.000000	2	4.000000	8.000000	9	244.000000	21	27.111111	3024.111111	2.333333	1.750000	11.619048	-4.524949	52.702342	-9.020719	103.798347
2	1	0.000000	0	-nan	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	15.000000	3	5.000000	4.000000	9	184.000000	20	20.444444	745.777778	2.222222	2.444444	9.200000	-0.159771	40.606304	-2.543391	107.675585
3	1	0.000000	0	-nan	-nan	2	296.000000	6	148.000000	39762.000000	3.000000	8.000000	49.333333	-57.847074	-86.540228	-67.741268	-73.391883
4	0	26.000000	3	8.666667	25.333333	8	538.000000	22	67.250000	24750.785714	2.750000	11.642857	24.454545	-11.472449	-1936.643198	-18.273780	-177.955614
4	1	12.000000	1	12.000000	-nan	4	78.000000	5	19.500000	227.666667	1.250000	0.250000	15.600000	-2.204412	95.753679	-9.064055	-302.366362
5	0	39.000000	3	13.000000	4.000000	8	542.000000	22	67.750000	19721.357143	2.750000	9.357143	24.636364	-9.355852	961.051411	-16.221269	-233.403784
5	1	26.000000	2	13.000000	32.000000	5	372.000000	12	74.400000	17556.800000	2.400000	6.800000	31.000000	-15.985320	-285.157506	-25.539605	-116.939787
6	0	44.000000	3	14.666667	17.333333	9	996.000000	32	110.666667	56975.000000	3.555556	16.777778	31.125000	-10.860571	722.642284	-19.209389	-368.159836
6	1	0.000000	0	-nan	-nan	5	278.000000	12	55.600000	690.800000	2.400000	0.300000	23.166667	7.456040	51.301876	0.420318	86.239966
7	0	40.000000	2	20.000000	2.000000	9	1075.000000	39	119.444444	31318.027778	4.333333	8.750000	27.564103	-2.510331	124.042045	-10.270987	309.673811
7	1	0.000000	0	-nan	-nan	4	407.000000	11	101.750000	16004.250000	2.750000	4.916667	37.000000	-15.856549	-389.373455	-29.017957	-126.476170
8	0	42.000000	2	21.000000	2.000000	9	836.000000	28	92.888889	20795.111111	3.111111	5.361111	29.857143	-3.671511	153.030798	-11.998141	487.474954
8	1	0.000000	0	-nan	-nan	2	208.000000	6	104.000000	200.000000	3.000000	0.000000	34.666667	-7.687333	77.020667	-177.522467	246.855800
9	0	23.000000	1	23.000000	-nan	9	380.000000	14	42.222222	1719.444444	1.555556	0.777778	27.142857	4.633397	84.425004	-1.635024	155.667805
