episodeIndex	829
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2304.000000	1092	2.109890	7.302304	1.945641	2.274139	1.890915	2.328866
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6850.000000	1532	4.471279	17.337516	4.257607	4.684952	4.186413	4.756146
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11806.000000	1728	6.832176	27.202855	6.580165	7.084187	6.496197	7.168155
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	4.000000	1	4.000000	-nan	16644.000000	1802	9.236404	37.266681	8.947557	9.525251	8.851316	9.621492
4	1	0.000000	0	-nan	-nan	1356.000000	126	10.761905	34.998857	9.703319	11.820491	9.350607	12.173203
5	0	5.000000	1	5.000000	-nan	19956.000000	1760	11.338636	45.233754	11.016634	11.660639	10.909345	11.767928
5	1	0.000000	0	-nan	-nan	1715.000000	131	13.091603	44.053083	11.926841	14.256365	11.538753	14.644453
6	0	14.000000	2	7.000000	2.000000	23740.000000	1739	13.651524	54.223719	13.296850	14.006198	13.178676	14.124372
6	1	10.000000	1	10.000000	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	27.000000	3	9.000000	4.000000	27706.000000	1760	15.742045	59.076116	15.374057	16.110034	15.251446	16.232644
7	1	0.000000	0	-nan	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	12.000000	1	12.000000	-nan	30828.000000	1748	17.636156	63.487461	17.253368	18.018943	17.125827	18.146485
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	13.000000	1	13.000000	-nan	25333.000000	1353	18.723577	64.358445	18.285512	19.161642	18.139553	19.307601
