episodeIndex	319
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	877.000000	425	2.063529	5.941709	1.826039	2.301020	1.746909	2.380149
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	2696.000000	602	4.478405	19.311513	4.118661	4.838150	3.998797	4.958014
2	1	0.000000	0	-nan	-nan	236.000000	35	6.742857	35.314286	4.725300	8.760414	4.053068	9.432646
3	0	3.000000	1	3.000000	-nan	4747.000000	673	7.053492	33.925706	6.602528	7.504455	6.452271	7.654713
3	1	0.000000	0	-nan	-nan	503.000000	51	9.862745	30.280784	8.315058	11.410432	7.799383	11.926107
4	0	4.000000	1	4.000000	-nan	7056.000000	728	9.692308	45.484287	9.190255	10.194361	9.022975	10.361640
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	5.000000	1	5.000000	-nan	8370.000000	712	11.755618	52.778449	11.208762	12.302474	11.026555	12.484681
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	6.000000	1	6.000000	-nan	9510.000000	678	14.026549	58.912145	13.434480	14.618617	13.237208	14.815890
6	1	0.000000	0	-nan	-nan	894.000000	57	15.684211	51.969925	13.766323	17.602098	13.127299	18.241122
7	0	7.000000	1	7.000000	-nan	11580.000000	708	16.355932	62.407787	15.759601	16.952263	15.560909	17.150955
7	1	0.000000	0	-nan	-nan	927.000000	45	20.600000	102.472727	17.569024	23.630976	16.559130	24.640870
8	0	8.000000	1	8.000000	-nan	12946.000000	702	18.441595	67.667768	17.817994	19.065197	17.610216	19.272975
8	1	10.000000	1	10.000000	-nan	964.000000	42	22.952381	75.558653	20.258353	25.646409	19.360727	26.544035
9	0	20.000000	2	10.000000	2.000000	10280.000000	526	19.543726	70.827608	18.806683	20.280770	18.561107	20.526346
