episodeIndex	602
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1751.000000	815	2.148466	7.003729	1.962270	2.334662	1.900231	2.396701
1	1	0.000000	0	-nan	-nan	160.000000	40	4.000000	7.794872	3.113336	4.886664	2.817907	5.182093
2	0	2.000000	1	2.000000	-nan	5112.000000	1138	4.492091	17.713658	4.241499	4.742684	4.158004	4.826179
2	1	0.000000	0	-nan	-nan	412.000000	73	5.643836	9.593607	4.915697	6.371974	4.673088	6.614584
3	0	30.000000	4	7.500000	11.666667	8236.000000	1216	6.773026	28.873543	6.463521	7.082531	6.360397	7.185656
3	1	0.000000	0	-nan	-nan	771.000000	93	8.290323	29.795231	7.153438	9.427207	6.774638	9.806007
4	0	40.000000	5	8.000000	10.000000	11198.000000	1227	9.126324	37.878809	8.773417	9.479232	8.655832	9.596817
4	1	0.000000	0	-nan	-nan	722.000000	73	9.890411	43.432268	8.341133	11.439689	7.824927	11.955895
5	0	18.000000	2	9.000000	32.000000	14540.000000	1260	11.539683	49.436867	11.141828	11.937538	11.009266	12.070099
5	1	0.000000	0	-nan	-nan	1117.000000	83	13.457831	53.397590	11.846791	15.068872	11.310007	15.605656
6	0	14.000000	1	14.000000	-nan	17834.000000	1313	13.582635	54.758601	13.172451	13.992819	13.035782	14.129488
6	1	0.000000	0	-nan	-nan	1542.000000	85	18.141176	80.932213	16.181268	20.101085	15.528244	20.754109
7	0	15.000000	1	15.000000	-nan	19835.000000	1287	15.411810	56.915817	14.989422	15.834199	14.848686	15.974935
7	1	0.000000	0	-nan	-nan	1362.000000	80	17.025000	59.796835	15.288484	18.761516	14.709893	19.340107
8	0	16.000000	1	16.000000	-nan	21220.000000	1243	17.071601	57.034322	16.641355	17.501847	16.498000	17.645202
8	1	0.000000	0	-nan	-nan	1544.000000	89	17.348315	42.615935	15.958440	18.738189	15.495346	19.201283
9	0	17.000000	1	17.000000	-nan	17656.000000	970	18.202062	56.241895	17.718415	18.685709	17.557268	18.846856
