episodeIndex	720
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2154.000000	984	2.189024	6.800449	2.022048	2.356001	1.966413	2.411636
1	1	0.000000	0	-nan	-nan	184.000000	50	3.680000	7.773061	2.888054	4.471946	2.624184	4.735816
2	0	6.000000	2	3.000000	2.000000	5950.000000	1354	4.394387	15.971469	4.176241	4.612533	4.103556	4.685218
2	1	0.000000	0	-nan	-nan	614.000000	99	6.202020	24.530200	5.202210	7.201830	4.869082	7.534958
3	0	12.000000	2	6.000000	2.000000	9604.000000	1440	6.669444	27.632144	6.391210	6.947679	6.298505	7.040384
3	1	0.000000	0	-nan	-nan	848.000000	104	8.153846	27.937267	7.112824	9.194868	6.765965	9.541727
4	0	40.000000	4	10.000000	13.333333	12984.000000	1440	9.016667	36.219319	8.698120	9.335214	8.591983	9.441351
4	1	0.000000	0	-nan	-nan	842.000000	87	9.678161	38.685913	8.338788	11.017533	7.892521	11.463800
5	0	65.000000	5	13.000000	10.000000	16935.000000	1487	11.388702	46.882456	11.032059	11.745346	10.913228	11.864176
5	1	0.000000	0	-nan	-nan	1322.000000	100	13.220000	48.072323	11.827382	14.612618	11.363373	15.076627
6	0	44.000000	3	14.666667	17.333333	20958.000000	1559	13.443233	52.064651	13.076176	13.810289	12.953876	13.932589
6	1	0.000000	0	-nan	-nan	1818.000000	99	18.363636	80.274583	16.554980	20.172293	15.952352	20.774921
7	0	19.000000	1	19.000000	-nan	23558.000000	1534	15.357236	54.713786	14.977903	15.736569	14.851513	15.862959
7	1	0.000000	0	-nan	-nan	1902.000000	106	17.943396	57.463432	16.464535	19.422258	15.971792	19.915001
8	0	42.000000	2	21.000000	2.000000	25812.000000	1512	17.071429	55.380732	16.687024	17.455833	16.558944	17.583913
8	1	0.000000	0	-nan	-nan	1766.000000	102	17.313725	40.039216	16.055301	18.572150	15.636005	18.991446
9	0	44.000000	2	22.000000	2.000000	21210.000000	1168	18.159247	55.131431	17.722869	18.595625	17.577471	18.741022
