episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	69	262.000000	94	3.797101	56.987639	1.362319	0.616795	2.787234	1.270266	4.795624	0.844037	5.617551
1	1	0.000000	0	-nan	-nan	21	251.000000	31	11.952381	231.147619	1.476190	0.661905	8.096774	2.725018	17.066377	1.268050	22.030359
2	0	2.000000	1	2.000000	-nan	72	846.000000	150	11.750000	395.936620	2.083333	1.992958	5.640000	2.912049	9.410277	2.163248	11.008211
2	1	0.000000	0	-nan	-nan	28	482.000000	44	17.214286	596.544974	1.571429	0.772487	10.954545	4.049470	21.684184	2.178292	27.000086
3	0	8.000000	2	4.000000	2.000000	75	1437.000000	175	19.160000	613.838919	2.333333	2.171171	8.211429	5.014357	12.505694	4.123142	14.283677
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	10.000000	2	5.000000	2.000000	74	1712.000000	165	23.135135	664.885598	2.229730	1.850611	10.375758	6.718516	15.248066	5.694446	17.252073
4	1	0.000000	0	-nan	-nan	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	7.000000	1	7.000000	-nan	72	2538.000000	176	35.250000	2246.809859	2.444444	2.954617	14.420455	8.427577	22.806777	6.793439	26.397950
5	1	0.000000	0	-nan	-nan	31	948.000000	50	30.580645	662.651613	1.612903	0.845161	18.960000	10.839566	31.373486	8.643712	37.360782
6	0	8.000000	1	8.000000	-nan	72	3578.000000	187	49.694444	4254.722222	2.597222	4.356612	19.133690	11.080853	30.970099	8.940537	36.253954
6	1	12.000000	1	12.000000	-nan	36	1430.000000	62	39.722222	1659.692063	1.722222	1.292063	23.064516	12.311439	40.001163	9.484177	48.264356
7	0	22.000000	2	11.000000	8.000000	73	4556.000000	202	62.410959	6049.634323	2.767123	5.097793	22.554455	13.380098	36.083745	10.945801	42.140454
7	1	11.000000	1	11.000000	-nan	39	1548.000000	68	39.692308	850.323887	1.743590	0.774629	22.764706	14.904483	33.700546	12.716043	38.454590
8	0	10.000000	1	10.000000	-nan	72	4994.000000	211	69.361111	4759.867762	2.930556	4.516236	23.668246	15.444429	35.300451	13.214617	40.326377
8	1	30.000000	2	15.000000	2.000000	49	1940.000000	85	39.591837	545.996599	1.734694	0.573980	22.823529	16.841709	30.521430	15.130156	33.609350
9	0	32.000000	2	16.000000	2.000000	75	4826.000000	198	64.346667	2899.661982	2.640000	2.828108	24.373737	17.114552	34.149694	15.093863	38.205887
