episodeIndex	235
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	672.000000	314	2.140127	6.887650	1.842649	2.437606	1.743532	2.536723
1	1	0.000000	0	-nan	-nan	74.000000	16	4.625000	32.650000	1.755765	7.494235	0.799761	8.450239
2	0	2.000000	1	2.000000	-nan	1948.000000	445	4.377528	15.857152	3.998373	4.756683	3.872042	4.883015
2	1	0.000000	0	-nan	-nan	190.000000	26	7.307692	41.261538	4.777400	9.837984	3.934330	10.681055
3	0	3.000000	1	3.000000	-nan	3422.000000	498	6.871486	28.570976	6.390389	7.352583	6.230092	7.512880
3	1	0.000000	0	-nan	-nan	342.000000	38	9.000000	16.864865	7.661913	10.338087	7.216075	10.783925
4	0	4.000000	1	4.000000	-nan	4960.000000	536	9.253731	32.653257	8.757978	9.749484	8.592798	9.914665
4	1	0.000000	0	-nan	-nan	472.000000	38	12.421053	44.790896	10.240394	14.601711	9.513818	15.328287
5	0	12.000000	2	6.000000	2.000000	5985.000000	523	11.443595	39.879475	10.888958	11.998231	10.704158	12.183031
5	1	0.000000	0	-nan	-nan	573.000000	41	13.975610	45.624390	11.856804	16.094416	11.150836	16.800383
6	0	14.000000	2	7.000000	2.000000	7040.000000	506	13.913043	48.103315	13.293750	14.532337	13.087406	14.738681
6	1	0.000000	0	-nan	-nan	690.000000	47	14.680851	48.048104	12.650020	16.711682	11.973365	17.388337
7	0	9.000000	1	9.000000	-nan	8599.000000	531	16.193974	55.650982	15.543734	16.844214	15.327079	17.060868
7	1	0.000000	0	-nan	-nan	683.000000	33	20.696970	71.780303	17.734661	23.659278	16.747647	24.646293
8	0	10.000000	1	10.000000	-nan	9758.000000	524	18.622137	62.304366	17.929544	19.314731	17.698778	19.545496
8	1	0.000000	0	-nan	-nan	800.000000	33	24.242424	62.439394	21.479576	27.005272	20.559020	27.925828
9	0	11.000000	1	11.000000	-nan	7899.000000	397	19.896725	65.476681	19.081021	20.712430	18.809236	20.984215
