episodeIndex	687
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1967.000000	911	2.159166	7.604309	1.975658	2.342674	1.914514	2.403817
1	1	3.000000	1	3.000000	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	6.000000	2	3.000000	2.000000	5740.000000	1276	4.498433	17.658821	4.262145	4.734720	4.183417	4.813449
2	1	0.000000	0	-nan	-nan	606.000000	89	6.808989	28.974464	5.662955	7.955022	5.281107	8.336870
3	0	5.000000	1	5.000000	-nan	9967.000000	1441	6.916724	28.737505	6.633078	7.200371	6.538570	7.294879
3	1	0.000000	0	-nan	-nan	898.000000	98	9.163265	31.973070	8.016000	10.310530	7.633742	10.692789
4	0	6.000000	1	6.000000	-nan	14004.000000	1498	9.348465	39.537810	9.022151	9.674778	8.913426	9.783503
4	1	0.000000	0	-nan	-nan	1122.000000	102	11.000000	37.603960	9.780445	12.219555	9.374100	12.625900
5	0	7.000000	1	7.000000	-nan	17020.000000	1476	11.531165	48.292587	11.167852	11.894479	11.046799	12.015532
5	1	0.000000	0	-nan	-nan	1429.000000	107	13.355140	48.061365	12.008999	14.701282	11.560476	15.149804
6	0	8.000000	1	8.000000	-nan	20054.000000	1458	13.754458	55.810636	13.361484	14.147433	13.230548	14.278368
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	20.000000	2	10.000000	2.000000	23177.000000	1465	15.820478	61.039471	15.410490	16.230466	15.273885	16.367070
7	1	0.000000	0	-nan	-nan	1675.000000	87	19.252874	81.191125	17.312527	21.193220	16.666021	21.839726
8	0	22.000000	2	11.000000	2.000000	25812.000000	1448	17.825967	66.883306	17.394290	18.257644	17.250459	18.401475
8	1	0.000000	0	-nan	-nan	1914.000000	92	20.804348	73.499761	19.009062	22.599634	18.410888	23.197807
9	0	13.000000	1	13.000000	-nan	21183.000000	1119	18.930295	68.084582	18.434852	19.425738	18.269774	19.590815
