episodeIndex	61
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	62	0.000000	62	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	57	189.000000	77	3.315789	54.827068	1.350877	0.588972	2.454545	0.865495	4.609457	0.424831	5.508638
1	1	0.000000	0	-nan	-nan	14	168.000000	20	12.000000	221.384615	1.428571	0.417582	8.400000	1.892190	19.508859	0.011004	26.398400
2	0	2.000000	1	2.000000	-nan	60	638.000000	121	10.633333	386.642938	2.016667	1.982768	5.272727	2.323702	9.525714	1.532173	11.393658
2	1	4.000000	1	4.000000	-nan	19	398.000000	32	20.947368	820.608187	1.684211	1.005848	12.437500	3.294107	28.942273	0.865350	39.009000
3	0	5.000000	1	5.000000	-nan	62	1212.000000	144	19.548387	700.743522	2.322581	2.353252	8.416667	4.714936	13.618480	3.707778	15.853762
3	1	3.000000	1	3.000000	-nan	23	466.000000	36	20.260870	984.292490	1.565217	1.075099	12.944444	3.324394	30.288779	0.837423	40.490491
4	0	58.000000	4	14.500000	43.666667	62	1496.000000	139	24.129032	742.802750	2.241935	1.924114	10.762590	6.617211	16.461692	5.476111	18.866610
4	1	24.000000	1	24.000000	-nan	28	764.000000	50	27.285714	1748.507937	1.785714	1.433862	15.280000	4.920586	32.919704	2.234372	42.443751
5	0	100.000000	6	16.666667	43.866667	60	2257.000000	153	37.616667	2605.189548	2.550000	3.200847	14.751634	8.089643	24.376710	6.303217	28.610615
5	1	41.000000	3	13.666667	41.333333	25	763.000000	39	30.520000	788.426667	1.560000	0.673333	19.564103	9.969685	34.480398	7.336731	41.987020
6	0	84.000000	5	16.800000	49.200000	59	3102.000000	158	52.576271	5002.075979	2.677966	4.842782	19.632911	10.475810	33.802511	8.104171	40.419257
6	1	10.000000	1	10.000000	-nan	29	1212.000000	51	41.793103	1939.527094	1.758621	1.475369	23.764706	11.276511	45.152973	8.058759	56.714573
7	0	46.000000	2	23.000000	32.000000	60	3895.000000	169	64.916667	7070.281073	2.816667	5.847175	23.047337	12.519461	39.604681	9.814463	47.449712
7	1	0.000000	0	-nan	-nan	32	1307.000000	57	40.843750	935.039315	1.781250	0.886089	22.929825	14.061395	35.973111	11.622971	42.031951
8	0	60.000000	2	30.000000	8.000000	60	4268.000000	178	71.133333	5372.795480	2.966667	4.914124	23.977528	14.718826	37.686424	12.267207	43.844974
8	1	30.000000	1	30.000000	-nan	40	1628.000000	70	40.700000	600.523077	1.750000	0.602564	23.257143	16.445703	32.320614	14.506499	36.110864
9	0	93.000000	3	31.000000	4.000000	62	4110.000000	166	66.290323	3232.832364	2.677419	2.877842	24.759036	16.650803	35.993516	14.428141	40.764851
