episodeIndex	298
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	819.000000	405	2.022222	4.487129	1.810805	2.233640	1.740362	2.304082
1	1	0.000000	0	-nan	-nan	90.000000	22	4.090909	6.372294	3.009920	5.171898	2.649745	5.532074
2	0	6.000000	2	3.000000	2.000000	2302.000000	547	4.208410	15.670772	3.868443	4.548376	3.755169	4.661650
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	8.000000	2	4.000000	2.000000	3702.000000	566	6.540636	30.117815	6.077309	7.003964	5.922932	7.158340
3	1	0.000000	0	-nan	-nan	372.000000	48	7.750000	24.617021	6.311593	9.188407	5.832329	9.667671
4	0	6.000000	1	6.000000	-nan	5162.000000	582	8.869416	38.657617	8.351761	9.387071	8.179282	9.559549
4	1	0.000000	0	-nan	-nan	390.000000	39	10.000000	47.578947	7.781499	12.218501	7.042314	12.957686
5	0	7.000000	1	7.000000	-nan	7101.000000	621	11.434783	48.797756	10.871743	11.997822	10.684144	12.185422
5	1	0.000000	0	-nan	-nan	549.000000	43	12.767442	43.087486	10.756841	14.778043	10.086926	15.447958
6	0	8.000000	1	8.000000	-nan	9238.000000	684	13.505848	53.957506	12.941714	14.069982	12.753749	14.257947
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	9.000000	1	9.000000	-nan	9850.000000	656	15.015244	53.416561	14.442091	15.588397	14.251121	15.779367
7	1	0.000000	0	-nan	-nan	550.000000	36	15.277778	29.749206	13.451903	17.103653	12.843538	17.712018
8	0	10.000000	1	10.000000	-nan	10310.000000	619	16.655897	53.517324	16.065306	17.246487	15.868527	17.443267
8	1	0.000000	0	-nan	-nan	684.000000	41	16.682927	25.521951	15.098218	18.267636	14.570207	18.795647
9	0	11.000000	1	11.000000	-nan	8716.000000	484	18.008264	53.805315	17.338573	18.677956	17.115438	18.901091
