episodeIndex	80
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	81	0.000000	81	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	3.000000	1	3.000000	-nan	77	237.000000	95	3.077922	47.362269	1.233766	0.207792	2.494737	1.122967	4.119965	0.712218	4.730291
1	1	1.000000	1	1.000000	-nan	22	196.000000	28	8.909091	227.515152	1.272727	0.398268	7.000000	1.430818	15.708003	-0.118582	20.200497
2	0	6.000000	2	3.000000	2.000000	77	1028.000000	149	13.350649	627.204375	1.935065	1.693096	6.899329	3.411771	11.655773	2.447596	13.649739
2	1	6.000000	1	6.000000	-nan	37	596.000000	59	16.108108	412.876877	1.594595	0.914414	10.101695	4.877795	17.936631	3.473447	21.586044
3	0	35.000000	3	11.666667	17.333333	78	2336.000000	204	29.948718	2097.010323	2.615385	4.421578	11.450980	6.314398	18.886313	4.938371	22.162290
3	1	14.000000	2	7.000000	8.000000	37	1073.000000	61	29.000000	2572.777778	1.648649	1.123123	17.590164	6.038105	35.444815	2.979066	43.986332
4	0	48.000000	4	12.000000	13.333333	78	3986.000000	232	51.102564	7331.391941	2.974359	6.570763	17.181034	8.891413	29.512312	6.701592	35.074365
4	1	12.000000	1	12.000000	-nan	41	1532.000000	74	37.365854	2127.087805	1.804878	1.610976	20.702703	10.341633	36.975621	7.640534	44.802788
5	0	11.000000	1	11.000000	-nan	79	4930.000000	248	62.405063	7936.885102	3.139241	7.223953	19.879032	11.282880	32.599505	9.006022	38.311137
5	1	17.000000	1	17.000000	-nan	41	2353.000000	93	57.390244	5040.043902	2.268293	2.751220	25.301075	12.530106	45.736373	9.230855	55.733909
6	0	18.000000	1	18.000000	-nan	77	6186.000000	270	80.337662	14119.305537	3.506494	8.858510	22.911111	12.689135	38.062914	9.983966	44.876147
6	1	0.000000	0	-nan	-nan	42	2322.000000	83	55.285714	2988.257840	1.976190	1.438444	27.975904	16.277437	45.131320	13.126098	52.882325
7	0	0.000000	0	-nan	-nan	78	6881.000000	261	88.217949	15879.029804	3.346154	8.359141	26.363985	14.876216	43.470692	11.843182	51.193771
7	1	19.000000	1	19.000000	-nan	52	3106.000000	108	59.730769	4146.828054	2.076923	2.190045	28.759259	16.790697	46.654888	13.637262	54.762887
8	0	42.000000	2	21.000000	2.000000	78	7352.000000	258	94.256410	12364.608725	3.307692	7.098901	28.496124	17.622395	44.247345	14.710531	51.191483
8	1	0.000000	0	-nan	-nan	42	2844.000000	97	67.714286	3029.184669	2.309524	1.828688	29.319588	18.515042	44.946992	15.583666	51.924420
9	0	44.000000	2	22.000000	2.000000	81	6037.000000	205	74.530864	6444.327160	2.530864	4.177160	29.448780	18.953972	44.558076	16.134612	51.184519
