episodeIndex	482
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1382.000000	646	2.139319	6.699940	1.934767	2.343871	1.866612	2.412026
1	1	0.000000	0	-nan	-nan	136.000000	30	4.533333	18.395402	2.960515	6.106152	2.436466	6.630201
2	0	2.000000	1	2.000000	-nan	4184.000000	908	4.607930	19.263972	4.315370	4.900489	4.217891	4.997968
2	1	0.000000	0	-nan	-nan	402.000000	58	6.931034	32.872353	5.418915	8.443154	4.915091	8.946978
3	0	3.000000	1	3.000000	-nan	7323.000000	1029	7.116618	32.468877	6.759830	7.473406	6.640951	7.592285
3	1	0.000000	0	-nan	-nan	718.000000	74	9.702703	34.129582	8.338640	11.066765	7.884147	11.521258
4	0	4.000000	1	4.000000	-nan	10410.000000	1082	9.621072	44.322516	9.214551	10.027593	9.079102	10.163042
4	1	0.000000	0	-nan	-nan	834.000000	76	10.973684	40.052632	9.515564	12.431804	9.029731	12.917637
5	0	5.000000	1	5.000000	-nan	12382.000000	1050	11.792381	53.625109	11.338466	12.246295	11.187226	12.397536
5	1	0.000000	0	-nan	-nan	1100.000000	80	13.750000	56.949367	12.055334	15.444666	11.490687	16.009313
6	0	14.000000	2	7.000000	2.000000	14142.000000	1018	13.891945	58.942098	13.408638	14.375252	13.247604	14.536286
6	1	0.000000	0	-nan	-nan	1164.000000	75	15.520000	58.361081	13.748196	17.291804	13.157847	17.882153
7	0	16.000000	2	8.000000	2.000000	16475.000000	1033	15.948693	60.292908	15.463441	16.433945	15.301759	16.595627
7	1	0.000000	0	-nan	-nan	1301.000000	65	20.015385	87.265385	17.688103	22.342666	16.912674	23.118096
8	0	10.000000	1	10.000000	-nan	18480.000000	1032	17.906977	62.866217	17.411237	18.402716	17.246061	18.567892
8	1	0.000000	0	-nan	-nan	1506.000000	70	21.514286	78.427329	19.388256	23.640315	18.679882	24.348689
9	0	11.000000	1	11.000000	-nan	15107.000000	795	19.002516	65.586895	18.425604	19.579428	18.233382	19.771650
