episodeIndex	285
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	788.000000	388	2.030928	4.515837	1.814238	2.247617	1.742039	2.319816
1	1	0.000000	0	-nan	-nan	85.000000	21	4.047619	6.647619	2.917542	5.177696	2.541011	5.554228
2	0	2.000000	1	2.000000	-nan	2192.000000	522	4.199234	15.868099	3.849037	4.549430	3.732355	4.666113
2	1	0.000000	0	-nan	-nan	164.000000	32	5.125000	6.951613	4.188835	6.061165	3.876913	6.373087
3	0	15.000000	3	5.000000	4.000000	3574.000000	544	6.569853	30.790692	6.091999	7.047707	5.932783	7.206923
3	1	0.000000	0	-nan	-nan	342.000000	44	7.772727	26.458774	6.215173	9.330281	5.696210	9.849244
4	0	18.000000	3	6.000000	4.000000	4914.000000	557	8.822262	38.063676	8.297198	9.347326	8.122251	9.522273
4	1	0.000000	0	-nan	-nan	366.000000	35	10.457143	51.078992	8.030691	12.883595	7.222218	13.692067
5	0	9.000000	1	9.000000	-nan	6683.000000	589	11.346350	48.233579	10.771570	11.921130	10.580058	12.112641
5	1	0.000000	0	-nan	-nan	520.000000	40	13.000000	45.128205	10.866569	15.133431	10.155729	15.844271
6	0	10.000000	1	10.000000	-nan	8832.000000	654	13.504587	54.480071	12.924872	14.084302	12.731716	14.277458
6	1	0.000000	0	-nan	-nan	618.000000	38	16.263158	54.739687	13.852454	18.673862	13.049228	19.477087
7	0	11.000000	1	11.000000	-nan	9585.000000	637	15.047096	53.702181	14.463905	15.630287	14.269591	15.824601
7	1	0.000000	0	-nan	-nan	541.000000	35	15.457143	29.431933	13.615269	17.299017	13.001573	17.912713
8	0	12.000000	1	12.000000	-nan	10032.000000	601	16.692180	53.733422	16.091601	17.292758	15.891494	17.492865
8	1	0.000000	0	-nan	-nan	674.000000	40	16.850000	25.002564	15.262013	18.437987	14.732910	18.967090
9	0	13.000000	1	13.000000	-nan	8439.000000	467	18.070664	53.941348	17.388031	18.753296	17.160584	18.980744
