episodeIndex	64
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	65	0.000000	65	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	26.000000	4	6.500000	30.333333	60	220.000000	84	3.666667	60.734463	1.400000	0.684746	2.619048	1.019373	4.797831	0.576807	5.710211
1	1	18.000000	2	9.000000	8.000000	16	189.000000	23	11.812500	199.629167	1.437500	0.395833	8.217391	2.416399	17.547161	0.738544	22.813817
2	0	48.000000	5	9.600000	14.800000	63	710.000000	131	11.269841	390.619560	2.079365	2.041987	5.419847	2.568008	9.472387	1.796640	11.230202
2	1	8.000000	2	4.000000	8.000000	22	416.000000	36	18.909091	731.324675	1.636364	0.909091	11.555556	3.360143	25.460394	1.168501	33.213887
3	0	20.000000	2	10.000000	50.000000	65	1269.000000	151	19.523077	669.253365	2.323077	2.253365	8.403974	4.849023	13.323107	3.873841	15.410013
3	1	0.000000	0	-nan	-nan	24	473.000000	37	19.708333	948.824275	1.541667	1.041667	12.783784	3.397162	29.454766	0.967225	39.046447
4	0	16.000000	1	16.000000	-nan	65	1540.000000	143	23.692308	713.153846	2.200000	1.881250	10.769231	6.703877	16.329666	5.581707	18.666179
4	1	0.000000	0	-nan	-nan	29	790.000000	52	27.241379	1686.118227	1.793103	1.384236	15.192308	5.186966	31.853093	2.574776	40.618597
5	0	17.000000	1	17.000000	-nan	63	2335.000000	159	37.063492	2497.189452	2.523810	3.156682	14.685535	8.212069	23.965368	6.469120	28.020401
5	1	0.000000	0	-nan	-nan	27	805.000000	41	29.814815	737.002849	1.518519	0.643875	19.634146	10.390024	33.764360	7.854269	40.693864
6	0	18.000000	1	18.000000	-nan	62	3200.000000	164	51.612903	4783.191962	2.645161	4.658911	19.512195	10.630012	33.064048	8.313415	39.313723
6	1	0.000000	0	-nan	-nan	31	1288.000000	54	41.548387	1828.189247	1.741935	1.397849	23.851852	11.888568	43.746514	8.783700	54.117469
7	0	19.000000	1	19.000000	-nan	63	4036.000000	176	64.063492	6773.576549	2.793651	5.650282	22.931818	12.734754	38.725012	10.094958	46.105910
7	1	0.000000	0	-nan	-nan	33	1359.000000	59	41.181818	909.590909	1.787879	0.859848	23.033898	14.403586	35.553841	12.020412	41.282180
8	0	0.000000	0	-nan	-nan	62	4402.000000	184	71.000000	5198.000000	2.967742	4.753041	23.923913	14.929308	37.066900	12.531440	42.904396
8	1	42.000000	2	21.000000	2.000000	43	1714.000000	74	39.860465	574.361019	1.720930	0.586932	23.162162	16.601817	31.805480	14.733544	35.370874
9	0	44.000000	2	22.000000	2.000000	65	4277.000000	173	65.800000	3092.350000	2.661538	2.758654	24.722543	16.891253	35.437145	14.729916	39.940582
