episodeIndex	439
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1205.000000	591	2.038917	5.027296	1.853667	2.224167	1.791944	2.285891
1	1	0.000000	0	-nan	-nan	137.000000	33	4.151515	9.007576	3.102138	5.200892	2.752495	5.550535
2	0	22.000000	2	11.000000	162.000000	3470.000000	809	4.289246	15.198411	4.013944	4.564548	3.922216	4.656276
2	1	0.000000	0	-nan	-nan	282.000000	52	5.423077	7.582202	4.656103	6.190051	4.400554	6.445600
3	0	43.000000	3	14.333333	97.333333	5809.000000	869	6.684695	28.411989	6.321512	7.047878	6.200503	7.168887
3	1	0.000000	0	-nan	-nan	533.000000	67	7.955224	24.164631	6.748974	9.161474	6.347062	9.563385
4	0	52.000000	4	13.000000	60.000000	8132.000000	898	9.055679	37.519750	8.645120	9.466239	8.508325	9.603034
4	1	24.000000	2	12.000000	72.000000	562.000000	59	9.525424	37.288136	7.928648	11.122199	7.396617	11.654231
5	0	87.000000	7	12.428571	39.619048	10823.000000	931	11.625134	51.595884	11.152291	12.097978	10.994744	12.255525
5	1	0.000000	0	-nan	-nan	902.000000	64	14.093750	63.356151	12.095320	16.092180	11.429461	16.758039
6	0	58.000000	4	14.500000	46.333333	13500.000000	980	13.775510	57.273353	13.289945	14.261076	13.128159	14.422862
6	1	28.000000	1	28.000000	-nan	1162.000000	64	18.156250	81.181548	15.894090	20.418410	15.140359	21.172141
7	0	94.000000	4	23.500000	51.666667	14465.000000	945	15.306878	55.765895	14.818953	15.794803	14.656381	15.957376
7	1	0.000000	0	-nan	-nan	806.000000	50	16.120000	38.720000	14.352468	17.887532	13.763542	18.476458
8	0	56.000000	2	28.000000	8.000000	15232.000000	899	16.943270	57.184974	16.436693	17.449848	16.267906	17.618635
8	1	0.000000	0	-nan	-nan	1006.000000	60	16.766667	29.842938	15.350124	18.183210	14.878144	18.655189
9	0	31.000000	1	31.000000	-nan	12927.000000	711	18.181435	57.836049	17.608574	18.754295	17.417702	18.945168
