episodeIndex	523
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1473.000000	703	2.095306	6.268682	1.905637	2.284974	1.842442	2.348170
1	1	0.000000	0	-nan	-nan	153.000000	37	4.135135	8.120120	3.194189	5.076082	2.880674	5.389597
2	0	2.000000	1	2.000000	-nan	4256.000000	973	4.374101	16.230275	4.114688	4.633513	4.028254	4.719947
2	1	0.000000	0	-nan	-nan	346.000000	64	5.406250	7.451389	4.720899	6.091601	4.492546	6.319954
3	0	8.000000	2	4.000000	2.000000	6970.000000	1048	6.650763	27.335415	6.326374	6.975153	6.218290	7.083237
3	1	0.000000	0	-nan	-nan	633.000000	79	8.012658	23.884453	6.908252	9.117064	6.540274	9.485042
4	0	10.000000	2	5.000000	2.000000	9692.000000	1073	9.032619	36.134196	8.664029	9.401209	8.541217	9.524020
4	1	0.000000	0	-nan	-nan	634.000000	67	9.462687	36.555405	7.979066	10.946308	7.484736	11.440637
5	0	7.000000	1	7.000000	-nan	12664.000000	1102	11.491833	48.429997	11.070766	11.912900	10.930470	12.053196
5	1	0.000000	0	-nan	-nan	1048.000000	78	13.435897	55.236097	11.745656	15.126139	11.182482	15.689313
6	0	18.000000	2	9.000000	2.000000	15478.000000	1141	13.565294	53.817882	13.129074	14.001513	12.983730	14.146858
6	1	0.000000	0	-nan	-nan	1276.000000	71	17.971831	76.056338	15.892981	20.050681	15.200327	20.743335
7	0	20.000000	2	10.000000	2.000000	16656.000000	1096	15.197080	52.921854	14.755716	15.638444	14.608658	15.785503
7	1	0.000000	0	-nan	-nan	992.000000	62	16.000000	33.672131	14.519788	17.480212	14.026594	17.973406
8	0	12.000000	1	12.000000	-nan	17900.000000	1062	16.854991	53.752751	16.403111	17.306870	16.252549	17.457432
8	1	0.000000	0	-nan	-nan	1216.000000	73	16.657534	30.117199	15.367413	17.947655	14.937556	18.377512
9	0	13.000000	1	13.000000	-nan	15257.000000	843	18.098458	54.825211	17.586233	18.610683	17.415564	18.781352
