episodeIndex	836
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2311.000000	1099	2.102821	7.263553	1.939530	2.266111	1.885124	2.320518
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6868.000000	1540	4.459740	17.275181	4.247007	4.672474	4.176126	4.743354
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	15.000000	3	5.000000	4.000000	11853.000000	1739	6.815986	27.096154	6.565266	7.066706	6.481729	7.150244
3	1	0.000000	0	-nan	-nan	1171.000000	125	9.368000	34.089290	8.319089	10.416911	7.969601	10.766399
4	0	18.000000	3	6.000000	4.000000	16702.000000	1812	9.217439	37.149823	8.929843	9.505036	8.834018	9.600861
4	1	0.000000	0	-nan	-nan	1366.000000	128	10.671875	34.978100	9.621903	11.721847	9.272062	12.071688
5	0	9.000000	1	9.000000	-nan	20011.000000	1769	11.312041	45.151444	10.991150	11.632931	10.884233	11.739849
5	1	0.000000	0	-nan	-nan	1726.000000	132	13.075758	43.749942	11.919415	14.232100	11.534132	14.617383
6	0	10.000000	1	10.000000	-nan	23824.000000	1749	13.621498	54.101506	13.268238	13.974758	13.150535	14.092461
6	1	0.000000	0	-nan	-nan	1740.000000	117	14.871795	51.198939	13.543110	16.200480	13.100403	16.643186
7	0	11.000000	1	11.000000	-nan	27828.000000	1772	15.704289	58.927751	15.338009	16.070568	15.215968	16.192610
7	1	0.000000	0	-nan	-nan	1971.000000	107	18.420561	77.510139	16.711049	20.130072	16.141456	20.699666
8	0	12.000000	1	12.000000	-nan	31026.000000	1764	17.588435	63.247421	17.208109	17.968762	17.081387	18.095483
8	1	0.000000	0	-nan	-nan	2260.000000	114	19.824561	67.154790	18.282965	21.366158	17.769319	21.879804
9	0	13.000000	1	13.000000	-nan	25507.000000	1365	18.686447	64.013049	18.251484	19.121410	18.106558	19.266336
