episodeIndex	906
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2677.000000	1237	2.164107	6.378387	2.019877	2.308337	1.971821	2.356393
1	1	0.000000	0	-nan	-nan	236.000000	66	3.575758	6.863403	2.928045	4.223470	2.712233	4.439282
2	0	2.000000	1	2.000000	-nan	7240.000000	1689	4.286560	14.372811	4.101275	4.471845	4.039540	4.533581
2	1	0.000000	0	-nan	-nan	736.000000	121	6.082645	21.159780	5.242706	6.922583	4.962846	7.202443
3	0	3.000000	1	3.000000	-nan	11987.000000	1813	6.611693	25.584234	6.373093	6.850294	6.293593	6.929794
3	1	0.000000	0	-nan	-nan	1094.000000	130	8.415385	28.430769	7.476078	9.354691	7.163110	9.667659
4	0	4.000000	1	4.000000	-nan	16356.000000	1820	8.986813	34.407742	8.710643	9.262983	8.618625	9.355001
4	1	0.000000	0	-nan	-nan	1154.000000	119	9.697479	35.365333	8.602515	10.792443	8.237682	11.157276
5	0	5.000000	1	5.000000	-nan	20941.000000	1855	11.288949	44.222828	10.978824	11.599073	10.875494	11.702404
5	1	0.000000	0	-nan	-nan	1669.000000	129	12.937984	41.746124	11.795375	14.080594	11.414668	14.461301
6	0	6.000000	1	6.000000	-nan	25956.000000	1950	13.310769	48.637083	12.993556	13.627982	12.887864	13.733675
6	1	0.000000	0	-nan	-nan	2104.000000	121	17.388430	75.856198	15.798099	18.978760	15.268215	19.508645
7	0	7.000000	1	7.000000	-nan	29371.000000	1923	15.273531	51.606724	14.944491	15.602570	14.834858	15.712204
7	1	0.000000	0	-nan	-nan	2313.000000	133	17.390977	56.997494	16.076096	18.705859	15.637989	19.143966
8	0	8.000000	1	8.000000	-nan	32482.000000	1906	17.041973	52.660705	16.708111	17.375834	16.596871	17.487074
8	1	0.000000	0	-nan	-nan	2118.000000	121	17.504132	38.752066	16.367449	18.640815	15.988717	19.019548
9	0	9.000000	1	9.000000	-nan	26612.000000	1468	18.128065	52.577998	17.747943	18.508188	17.621289	18.634841
