episodeIndex	243
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	668.000000	330	2.024242	4.576918	1.787697	2.260788	1.708882	2.339602
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1900.000000	446	4.260090	17.154673	3.866169	4.654010	3.734919	4.785261
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	3025.000000	455	6.648352	33.884882	6.100224	7.196480	5.917592	7.379111
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	4026.000000	461	8.733189	39.017787	8.148849	9.317528	7.954152	9.512225
4	1	0.000000	0	-nan	-nan	306.000000	31	9.870968	41.849462	7.537248	12.204687	6.759673	12.982262
5	0	5.000000	1	5.000000	-nan	5632.000000	502	11.219124	48.071650	10.597572	11.840675	10.390476	12.047771
5	1	0.000000	0	-nan	-nan	470.000000	36	13.055556	47.196825	10.755757	15.355354	9.989485	16.121626
6	0	6.000000	1	6.000000	-nan	7880.000000	578	13.633218	56.821910	13.003453	14.262983	12.793621	14.472815
6	1	0.000000	0	-nan	-nan	574.000000	34	16.882353	56.288770	14.297975	19.466731	13.436883	20.327823
7	0	7.000000	1	7.000000	-nan	8563.000000	563	15.209591	56.632150	14.572558	15.846624	14.360305	16.058878
7	1	0.000000	0	-nan	-nan	522.000000	34	15.352941	29.932264	13.468360	17.237523	12.840434	17.865448
8	0	18.000000	2	9.000000	2.000000	8884.000000	528	16.825758	56.667874	16.167742	17.483773	15.948497	17.703018
8	1	12.000000	1	12.000000	-nan	606.000000	36	16.833333	26.828571	15.099401	18.567266	14.521670	19.144996
9	0	33.000000	3	11.000000	4.000000	7452.000000	408	18.264706	56.421159	17.517783	19.011628	17.268916	19.260496
