episodeIndex	56
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	57	0.000000	57	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	53	185.000000	73	3.490566	58.600871	1.377358	0.624093	2.534247	0.864119	4.832313	0.404593	5.802736
1	1	8.000000	2	4.000000	2.000000	13	167.000000	19	12.846154	228.974359	1.461538	0.435897	8.789474	1.989799	20.695394	0.013241	28.447398
2	0	12.000000	3	4.000000	4.000000	55	610.000000	113	11.090909	418.047138	2.054545	2.089562	5.398230	2.270352	9.998782	1.439295	12.053677
2	1	0.000000	0	-nan	-nan	17	388.000000	30	22.823529	887.529412	1.764706	1.066176	12.933333	3.269819	30.912993	0.688844	42.514077
3	0	18.000000	2	9.000000	8.000000	57	1135.000000	133	19.912281	741.331454	2.333333	2.440476	8.533835	4.608573	14.160459	3.551685	16.619023
3	1	0.000000	0	-nan	-nan	19	442.000000	32	23.263158	1147.649123	1.684211	1.228070	13.812500	3.126206	34.424754	0.369279	47.914317
4	0	60.000000	5	12.000000	10.000000	57	1356.000000	126	23.789474	769.812030	2.210526	1.990602	10.761905	6.345255	16.985251	5.145309	19.665585
4	1	0.000000	0	-nan	-nan	25	668.000000	45	26.720000	1903.626667	1.800000	1.500000	14.844444	3.777919	34.555074	0.930979	45.857714
5	0	41.000000	3	13.666667	17.333333	56	2017.000000	139	36.017857	2610.126948	2.482143	3.054221	14.510791	7.557971	24.703821	5.707557	29.243899
5	1	13.000000	1	13.000000	-nan	21	582.000000	30	27.714286	747.414286	1.428571	0.557143	19.400000	8.635104	36.883358	5.676169	46.304381
6	0	18.000000	1	18.000000	-nan	55	2714.000000	141	49.345455	4932.156229	2.563636	4.731987	19.248227	9.618469	34.624651	7.162408	42.010959
6	1	0.000000	0	-nan	-nan	25	1114.000000	47	44.560000	2169.173333	1.880000	1.610000	23.702128	10.539757	47.030696	7.146098	60.341971
7	0	19.000000	1	19.000000	-nan	56	3490.000000	156	62.321429	6588.840260	2.785714	5.698701	22.371795	11.829898	39.211714	9.141739	47.304109
7	1	0.000000	0	-nan	-nan	29	1217.000000	53	41.965517	951.820197	1.827586	0.933498	22.962264	13.771674	36.779571	11.248731	43.396531
8	0	20.000000	1	20.000000	-nan	55	3766.000000	160	68.472727	4498.364983	2.909091	4.047138	23.537500	14.565369	36.644971	12.173240	42.465673
8	1	22.000000	1	22.000000	-nan	37	1464.000000	64	39.567568	463.141141	1.729730	0.480480	22.875000	16.519529	31.190725	14.682102	34.644375
9	0	44.000000	2	22.000000	2.000000	57	3628.000000	148	63.649123	2788.803258	2.596491	2.352130	24.513514	16.508453	35.503482	14.303231	40.135687
