episodeIndex	706
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2011.000000	935	2.150802	7.505072	1.970850	2.330754	1.910892	2.390712
1	1	0.000000	0	-nan	-nan	197.000000	47	4.191489	13.853839	3.101002	5.281977	2.737661	5.645318
2	0	2.000000	1	2.000000	-nan	5866.000000	1307	4.488141	17.485885	4.255819	4.720463	4.178411	4.797871
2	1	0.000000	0	-nan	-nan	610.000000	90	6.777778	28.736579	5.642817	7.912739	5.264658	8.290897
3	0	3.000000	1	3.000000	-nan	10209.000000	1477	6.911984	28.634524	6.632318	7.191650	6.539136	7.284832
3	1	0.000000	0	-nan	-nan	947.000000	103	9.194175	31.412907	8.084949	10.303401	7.715365	10.672985
4	0	10.000000	2	5.000000	2.000000	14358.000000	1539	9.329435	39.237956	9.008720	9.650149	8.901861	9.757008
4	1	0.000000	0	-nan	-nan	1140.000000	104	10.961538	37.435400	9.756477	12.166600	9.354961	12.568116
5	0	21.000000	3	7.000000	4.000000	17343.000000	1509	11.493042	48.234202	11.133940	11.852144	11.014290	11.971793
5	1	0.000000	0	-nan	-nan	1447.000000	109	13.275229	47.516140	11.949082	14.601377	11.507221	15.043238
6	0	18.000000	2	9.000000	2.000000	20638.000000	1497	13.786239	57.055880	13.394115	14.178364	13.263462	14.309016
6	1	0.000000	0	-nan	-nan	1510.000000	100	15.100000	54.979798	13.610686	16.589314	13.114460	17.085540
7	0	11.000000	1	11.000000	-nan	23927.000000	1509	15.856196	62.221349	15.448337	16.264055	15.312443	16.399950
7	1	0.000000	0	-nan	-nan	1771.000000	91	19.461538	81.429060	17.561538	21.361538	16.928475	21.994602
8	0	12.000000	1	12.000000	-nan	26610.000000	1492	17.835121	67.463072	17.408017	18.262224	17.265710	18.404531
8	1	0.000000	0	-nan	-nan	1980.000000	96	20.625000	71.521053	18.891332	22.358668	18.313689	22.936311
9	0	13.000000	1	13.000000	-nan	21792.000000	1152	18.916667	68.295395	18.427616	19.405718	18.264668	19.568665
