episodeIndex	6
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	7	7.000000	7	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	7	26.000000	9	3.714286	9.904762	1.285714	0.238095	2.888889	0.462654	7.939431	-0.353287	13.496473
2	1	0.000000	0	-nan	-nan	1	28.000000	3	28.000000	-nan	3.000000	-nan	9.333333	-nan	-nan	-nan	-nan
3	0	12.000000	2	6.000000	18.000000	7	77.000000	13	11.000000	188.333333	1.857143	2.142857	5.923077	-0.526968	47.072807	-2.105811	-155.734038
3	1	0.000000	0	-nan	-nan	1	7.000000	1	7.000000	-nan	1.000000	-nan	7.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	7	68.000000	10	9.714286	32.571429	1.428571	0.285714	6.800000	2.306938	16.048147	0.788492	26.063361
4	1	18.000000	2	9.000000	2.000000	3	46.000000	6	15.333333	21.333333	2.000000	0.000000	7.666667	1.929796	13.403537	-5.566457	20.899791
5	0	16.000000	2	8.000000	18.000000	7	129.000000	15	18.428571	63.285714	2.142857	0.809524	8.600000	3.721448	19.672797	2.139212	33.529914
5	1	7.000000	1	7.000000	-nan	4	36.000000	4	9.000000	13.333333	1.000000	0.000000	9.000000	3.189675	14.810325	-1.663992	19.663992
6	0	34.000000	3	11.333333	25.333333	7	166.000000	15	23.714286	92.571429	2.142857	0.476190	11.066667	5.327452	21.674501	3.290226	31.632801
6	1	32.000000	2	16.000000	8.000000	3	60.000000	5	20.000000	124.000000	1.666667	0.333333	12.000000	-2.470969	205.043638	-8.805683	-51.052072
7	0	64.000000	4	16.000000	6.666667	7	247.000000	17	35.285714	336.571429	2.428571	0.952381	14.529412	5.499218	34.241374	2.523149	57.483098
7	1	0.000000	0	-nan	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
8	0	42.000000	2	21.000000	2.000000	6	258.000000	13	43.000000	1737.200000	2.166667	2.166667	19.846154	-0.199439	139.467343	-5.579830	-435.380425
8	1	24.000000	1	24.000000	-nan	5	164.000000	8	32.800000	165.200000	1.600000	0.300000	20.500000	7.386065	53.004082	2.322581	125.498866
9	0	69.000000	3	23.000000	4.000000	7	367.000000	17	52.428571	1783.285714	2.428571	1.952381	21.588235	3.594162	80.509852	-1.537856	237.149649
