episodeIndex	495
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1396.000000	666	2.096096	6.237368	1.901718	2.290475	1.836952	2.355240
1	1	0.000000	0	-nan	-nan	150.000000	36	4.166667	8.314286	3.201403	5.131930	2.879786	5.453547
2	0	2.000000	1	2.000000	-nan	4016.000000	920	4.365217	16.258201	4.098208	4.632227	4.009243	4.721192
2	1	0.000000	0	-nan	-nan	336.000000	61	5.508197	7.554098	4.801373	6.215020	4.565866	6.450528
3	0	25.000000	3	8.333333	57.333333	6604.000000	994	6.643863	27.284922	6.311087	6.976640	6.200208	7.087518
3	1	0.000000	0	-nan	-nan	593.000000	75	7.906667	23.923604	6.772264	9.041069	6.394291	9.419042
4	0	76.000000	7	10.857143	27.809524	9036.000000	1011	8.937685	35.246608	8.562654	9.312717	8.437697	9.437674
4	1	0.000000	0	-nan	-nan	614.000000	64	9.593750	37.610119	8.054012	11.133488	7.540984	11.646516
5	0	82.000000	6	13.666667	31.466667	11870.000000	1036	11.457529	48.536359	11.022780	11.892278	10.877926	12.037132
5	1	13.000000	1	13.000000	-nan	1020.000000	74	13.783784	55.651240	12.041952	15.525615	11.461589	16.105978
6	0	54.000000	3	18.000000	28.000000	14680.000000	1081	13.580019	54.456786	13.129204	14.030833	12.978997	14.181040
6	1	0.000000	0	-nan	-nan	1250.000000	69	18.115942	77.515772	15.987043	20.244841	15.277713	20.954171
7	0	23.000000	1	23.000000	-nan	15859.000000	1041	15.234390	53.491162	14.779087	15.689693	14.627384	15.841396
7	1	0.000000	0	-nan	-nan	917.000000	57	16.087719	34.867168	14.516794	17.658644	13.993376	18.182063
8	0	24.000000	1	24.000000	-nan	17162.000000	1015	16.908374	54.168125	16.444369	17.372380	16.289766	17.526983
8	1	0.000000	0	-nan	-nan	1102.000000	66	16.696970	29.845221	15.346297	18.047642	14.896265	18.497674
9	0	25.000000	1	25.000000	-nan	14570.000000	804	18.121891	55.232945	17.595442	18.648339	17.420034	18.823747
