episodeIndex	67
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	68	0.000000	68	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	63	256.000000	88	4.063492	61.673323	1.396825	0.662570	2.909091	1.295348	5.081099	0.846004	5.981886
1	1	9.000000	1	9.000000	-nan	19	247.000000	29	13.000000	244.555556	1.526316	0.707602	8.517241	2.827786	18.322660	1.284040	24.027836
2	0	20.000000	3	6.666667	17.333333	66	814.000000	141	12.333333	425.794872	2.136364	2.088811	5.773050	2.899985	9.800236	2.117246	11.527135
2	1	6.000000	1	6.000000	-nan	25	468.000000	41	18.720000	648.293333	1.640000	0.823333	11.414634	4.075340	23.098476	2.084715	29.108279
3	0	3.000000	1	3.000000	-nan	68	1354.000000	160	19.911765	662.827919	2.352941	2.291484	8.462500	5.011972	13.195395	4.060966	15.188808
3	1	29.000000	3	9.666667	17.333333	26	520.000000	42	20.000000	876.400000	1.615385	1.046154	12.380952	3.964814	26.581056	1.755153	34.256445
4	0	18.000000	2	9.000000	50.000000	68	1640.000000	153	24.117647	706.254609	2.250000	1.921642	10.718954	6.818763	15.996402	5.735900	18.194585
4	1	12.000000	1	12.000000	-nan	31	840.000000	55	27.096774	1585.290323	1.774194	1.313978	15.272727	5.692127	30.804699	3.175255	38.709698
5	0	0.000000	0	-nan	-nan	65	2431.000000	165	37.400000	2422.806250	2.538462	3.064904	14.733333	8.450604	23.622923	6.747398	27.464921
5	1	51.000000	3	17.000000	4.000000	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	76.000000	4	19.000000	6.666667	65	3408.000000	173	52.430769	4592.061538	2.661538	4.477404	19.699422	11.148273	32.474569	8.894291	38.258408
6	1	0.000000	0	-nan	-nan	32	1308.000000	55	40.875000	1783.725806	1.718750	1.369960	23.781818	11.980867	43.263346	8.916591	53.312720
7	0	69.000000	3	23.000000	4.000000	66	4256.000000	184	64.484848	6495.699767	2.787879	5.400466	23.130435	13.251906	38.137633	10.669891	45.032227
7	1	0.000000	0	-nan	-nan	34	1433.000000	61	42.147059	913.704991	1.794118	0.835116	23.491803	14.955305	35.718379	12.588514	41.234747
8	0	50.000000	2	25.000000	2.000000	65	4622.000000	191	71.107692	5076.128846	2.938462	4.621154	24.198953	15.359132	36.979166	12.989550	42.604208
8	1	0.000000	0	-nan	-nan	44	1786.000000	76	40.590909	584.479915	1.727273	0.575053	23.500000	16.978407	32.030732	15.116655	35.523478
9	0	27.000000	1	27.000000	-nan	68	4438.000000	178	65.264706	3023.869183	2.617647	2.717296	24.932584	17.180500	35.493662	15.036093	39.917081
