episodeIndex	109
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	324.000000	144	2.250000	6.986014	1.807597	2.692403	1.660192	2.839808
1	1	0.000000	0	-nan	-nan	59.000000	11	5.363636	46.254545	1.244886	9.482387	-0.127445	10.854718
2	0	2.000000	1	2.000000	-nan	956.000000	211	4.530806	18.383570	3.937937	5.123674	3.740399	5.321213
2	1	0.000000	0	-nan	-nan	124.000000	15	8.266667	61.066667	4.213998	12.319335	2.863685	13.669648
3	0	3.000000	1	3.000000	-nan	1789.000000	245	7.302041	37.531348	6.515903	8.088179	6.253969	8.350113
3	1	0.000000	0	-nan	-nan	145.000000	15	9.666667	25.523810	7.046604	12.286730	6.173622	13.159711
4	0	28.000000	4	7.000000	6.666667	2632.000000	266	9.894737	39.717180	9.118610	10.670864	8.860011	10.929463
4	1	0.000000	0	-nan	-nan	252.000000	20	12.600000	56.463158	9.225168	15.974832	8.100704	17.099296
5	0	32.000000	4	8.000000	6.666667	3008.000000	256	11.750000	42.760784	10.929105	12.570895	10.655591	12.844409
5	1	0.000000	0	-nan	-nan	269.000000	19	14.157895	43.695906	11.111907	17.203883	10.097011	18.218779
6	0	26.000000	2	13.000000	2.000000	3130.000000	229	13.668122	44.205164	12.785645	14.550599	12.491612	14.844633
6	1	0.000000	0	-nan	-nan	288.000000	19	15.157895	61.473684	11.545024	18.770765	10.341248	19.974542
7	0	28.000000	2	14.000000	2.000000	3863.000000	243	15.897119	49.654661	14.989170	16.805068	14.686650	17.107589
7	1	0.000000	0	-nan	-nan	294.000000	14	21.000000	55.384615	17.005015	24.994985	15.673922	26.326078
8	0	16.000000	1	16.000000	-nan	4838.000000	259	18.679537	58.296130	17.726621	19.632453	17.409118	19.949956
8	1	0.000000	0	-nan	-nan	378.000000	16	23.625000	61.450000	19.688724	27.561276	18.377192	28.872808
9	0	17.000000	1	17.000000	-nan	3992.000000	198	20.161616	64.410296	19.016025	21.307207	18.634324	21.688908
