episodeIndex	889
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	2648.000000	1218	2.174056	6.439688	2.028009	2.320103	1.979347	2.368765
1	1	0.000000	0	-nan	-nan	228.000000	64	3.562500	6.789683	2.908287	4.216713	2.690309	4.434691
2	0	6.000000	2	3.000000	2.000000	7148.000000	1664	4.295673	14.459729	4.108438	4.482908	4.046052	4.545294
2	1	0.000000	0	-nan	-nan	726.000000	119	6.100840	21.481270	5.247463	6.954218	4.963125	7.238555
3	0	14.000000	2	7.000000	8.000000	11829.000000	1783	6.634324	25.828047	6.392581	6.876068	6.312034	6.956614
3	1	0.000000	0	-nan	-nan	1079.000000	129	8.364341	28.311531	7.423381	9.305302	7.109861	9.618821
4	0	36.000000	4	9.000000	6.666667	16144.000000	1790	9.018994	34.677112	8.739432	9.298557	8.646284	9.391705
4	1	0.000000	0	-nan	-nan	1144.000000	118	9.694915	35.666812	8.590644	10.799186	8.222711	11.167120
5	0	31.000000	3	10.333333	9.333333	20659.000000	1823	11.332419	44.580985	11.018320	11.646518	10.913666	11.751173
5	1	0.000000	0	-nan	-nan	1649.000000	127	12.984252	42.253718	11.825701	14.142803	11.439682	14.528822
6	0	32.000000	2	16.000000	8.000000	25548.000000	1914	13.347962	48.929565	13.026819	13.669106	12.919817	13.776108
6	1	0.000000	0	-nan	-nan	2078.000000	119	17.462185	76.793049	15.848673	19.075696	15.311066	19.613304
7	0	74.000000	4	18.500000	11.666667	28897.000000	1889	15.297512	51.943219	14.964444	15.630580	14.853468	15.741555
7	1	0.000000	0	-nan	-nan	2266.000000	130	17.430769	57.859511	16.090783	18.770755	15.644312	19.217227
8	0	60.000000	3	20.000000	16.000000	31880.000000	1868	17.066381	53.028264	16.727966	17.404796	16.615209	17.517553
8	1	22.000000	1	22.000000	-nan	2090.000000	120	17.416667	38.144258	16.284244	18.549089	15.906931	18.926402
9	0	46.000000	2	23.000000	8.000000	26105.000000	1439	18.141070	52.852825	17.756134	18.526006	17.627877	18.654263
