episodeIndex	182
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	457.000000	239	1.912134	4.324180	1.641964	2.182304	1.551945	2.272322
1	1	0.000000	0	-nan	-nan	56.000000	14	4.000000	7.846154	2.496342	5.503658	1.995337	6.004663
2	0	2.000000	1	2.000000	-nan	1326.000000	322	4.118012	16.023413	3.669954	4.566070	3.520666	4.715359
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	3.000000	1	3.000000	-nan	1964.000000	328	5.987805	23.657343	5.448380	6.527229	5.268649	6.706961
3	1	0.000000	0	-nan	-nan	234.000000	30	7.800000	28.855172	5.830138	9.769862	5.173797	10.426203
4	0	4.000000	1	4.000000	-nan	2778.000000	338	8.218935	30.681896	7.613779	8.824091	7.412146	9.025723
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	5.000000	1	5.000000	-nan	4247.000000	385	11.031169	44.874026	10.345441	11.716897	10.116963	11.945375
5	1	0.000000	0	-nan	-nan	348.000000	28	12.428571	46.772487	9.832595	15.024548	8.967638	15.889505
6	0	36.000000	4	9.000000	6.666667	6044.000000	448	13.491071	52.572627	12.803013	14.179130	12.573758	14.408385
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	40.000000	4	10.000000	6.666667	6589.000000	433	15.217090	54.999059	14.501246	15.932934	14.262733	16.171447
7	1	0.000000	0	-nan	-nan	385.000000	25	15.400000	31.000000	13.163363	17.636637	12.418136	18.381864
8	0	30.000000	2	15.000000	2.000000	6608.000000	392	16.857143	53.258312	16.116796	17.597490	15.870119	17.844167
8	1	0.000000	0	-nan	-nan	510.000000	30	17.000000	30.827586	14.963925	19.036075	14.285523	19.714477
9	0	32.000000	2	16.000000	2.000000	5554.000000	306	18.150327	50.187164	17.336897	18.963757	17.065869	19.234784
