episodeIndex	641
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	1927.000000	879	2.192264	7.050692	2.012374	2.372154	1.952437	2.432091
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	6.000000	2	3.000000	2.000000	5434.000000	1217	4.465078	17.010498	4.227614	4.702542	4.148493	4.781663
2	1	0.000000	0	-nan	-nan	458.000000	80	5.725000	9.594304	5.029421	6.420579	4.797661	6.652339
3	0	5.000000	1	5.000000	-nan	8664.000000	1290	6.716279	27.801519	6.421414	7.011145	6.323167	7.109391
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	6.000000	1	6.000000	-nan	11714.000000	1297	9.031611	36.499772	8.694666	9.368557	8.582399	9.480824
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	7.000000	1	7.000000	-nan	15219.000000	1331	11.434260	47.736089	11.053879	11.814641	10.927139	11.941381
5	1	9.000000	1	9.000000	-nan	1186.000000	88	13.477273	51.585684	11.939444	15.015101	11.427054	15.527492
6	0	18.000000	2	9.000000	2.000000	18840.000000	1392	13.534483	53.189321	13.141858	13.927107	13.011040	14.057926
6	1	0.000000	0	-nan	-nan	1598.000000	89	17.955056	78.088866	16.073643	19.836469	15.446773	20.463339
7	0	11.000000	1	11.000000	-nan	21029.000000	1367	15.383321	54.974480	14.980529	15.786113	14.846322	15.920320
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	26.000000	2	13.000000	2.000000	22570.000000	1325	17.033962	55.350054	16.623441	17.444484	16.486659	17.581266
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	28.000000	2	14.000000	2.000000	18761.000000	1033	18.161665	54.819769	17.698961	18.624369	17.544793	18.778538
