episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	11	16.000000	12	1.454545	2.272727	1.090909	0.090909	1.333333	0.341528	2.777434	0.010128	3.606313
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	18.000000	2	9.000000	98.000000	11	104.000000	21	9.454545	134.472727	1.909091	1.890909	4.952381	0.587415	17.502574	-0.504636	34.508885
2	1	22.000000	3	7.333333	17.333333	4	56.000000	8	14.000000	168.000000	2.000000	1.333333	7.000000	-1.726333	212.925203	-4.440116	-37.787140
3	0	54.000000	6	9.000000	27.200000	12	198.000000	28	16.500000	356.818182	2.333333	3.515152	7.071429	1.276212	24.955793	-0.108578	51.252191
3	1	26.000000	2	13.000000	8.000000	3	48.000000	4	16.000000	91.000000	1.333333	0.333333	12.000000	-2.781219	-393.491870	-8.329381	-35.779061
4	0	42.000000	3	14.000000	16.000000	12	196.000000	20	16.333333	379.515152	1.666667	0.969697	9.800000	1.725578	27.580328	-0.444340	43.123403
4	1	8.000000	1	8.000000	-nan	4	54.000000	7	13.500000	27.666667	1.750000	0.250000	7.714286	2.015354	22.914874	-0.579813	99.599882
5	0	0.000000	0	-nan	-nan	11	227.000000	23	20.636364	87.654545	2.090909	0.490909	9.869565	5.600622	16.618936	4.234818	20.812611
5	1	19.000000	1	19.000000	-nan	8	135.000000	9	16.875000	111.553571	1.125000	0.125000	15.000000	5.663214	30.991416	2.436744	43.548989
6	0	20.000000	1	20.000000	-nan	12	414.000000	29	34.500000	654.636364	2.416667	1.537879	14.275862	5.692923	31.163094	3.276310	44.021012
6	1	0.000000	0	-nan	-nan	5	94.000000	7	18.800000	125.200000	1.400000	0.300000	13.428571	2.358879	45.412907	-1.676927	153.688536
7	0	23.000000	1	23.000000	-nan	11	426.000000	26	38.727273	414.418182	2.363636	0.854545	16.384615	8.393255	30.071915	5.936110	39.303169
7	1	48.000000	2	24.000000	18.000000	5	146.000000	8	29.200000	293.700000	1.600000	0.300000	18.250000	3.473886	54.873946	-2.231391	136.557378
8	0	74.000000	3	24.666667	9.333333	10	470.000000	24	47.000000	1122.000000	2.400000	1.822222	19.583333	6.845085	49.473412	3.320667	80.400515
8	1	56.000000	2	28.000000	8.000000	8	252.000000	12	31.500000	260.285714	1.500000	0.285714	21.000000	9.251849	42.718295	5.338780	61.361086
9	0	85.000000	3	28.333333	9.333333	12	557.000000	25	46.416667	1310.810606	2.083333	1.537879	22.280000	8.154263	53.589709	4.367914	81.192120
