episodeIndex	355
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	991.000000	473	2.095137	6.348981	1.862432	2.327843	1.784897	2.405378
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3014.000000	667	4.518741	19.207982	4.177891	4.859590	4.064323	4.973158
2	1	0.000000	0	-nan	-nan	260.000000	40	6.500000	31.538462	4.716493	8.283507	4.122244	8.877756
3	0	3.000000	1	3.000000	-nan	5170.000000	744	6.948925	32.228882	6.530882	7.366968	6.391594	7.506256
3	1	0.000000	0	-nan	-nan	526.000000	54	9.740741	29.025856	8.268156	11.213325	7.777504	11.703977
4	0	4.000000	1	4.000000	-nan	7496.000000	789	9.500634	43.633566	9.028292	9.972976	8.870912	10.130356
4	1	0.000000	0	-nan	-nan	602.000000	52	11.576923	41.935143	9.773191	13.380655	9.172204	13.981642
5	0	32.000000	4	8.000000	6.666667	8980.000000	774	11.602067	50.850500	11.087240	12.116895	10.915704	12.288431
5	1	0.000000	0	-nan	-nan	722.000000	52	13.884615	46.339367	11.988530	15.780701	11.356771	16.412460
6	0	50.000000	5	10.000000	10.000000	10340.000000	748	13.823529	56.954091	13.269291	14.377767	13.084624	14.562435
6	1	0.000000	0	-nan	-nan	906.000000	58	15.620690	51.292196	13.731845	17.509534	13.102499	18.138881
7	0	28.000000	2	14.000000	2.000000	12462.000000	774	16.100775	60.727218	15.538167	16.663383	15.350711	16.850839
7	1	0.000000	0	-nan	-nan	994.000000	50	19.880000	101.577143	17.017157	22.742843	16.063283	23.696717
8	0	16.000000	1	16.000000	-nan	14018.000000	775	18.087742	65.573687	17.503492	18.671992	17.308825	18.866659
8	1	0.000000	0	-nan	-nan	1038.000000	47	22.085106	74.775208	19.551644	24.618569	18.707517	25.462696
9	0	17.000000	1	17.000000	-nan	11247.000000	587	19.160136	67.885575	18.477083	19.843189	18.249496	20.070776
