episodeIndex	939
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2762.000000	1278	2.161189	6.356143	2.019540	2.302839	1.972343	2.350036
1	1	0.000000	0	-nan	-nan	243.000000	69	3.521739	6.782609	2.892003	4.151475	2.682181	4.361297
2	0	108.000000	8	13.500000	72.857143	7592.000000	1755	4.325926	14.867486	4.141057	4.510795	4.079460	4.572392
2	1	0.000000	0	-nan	-nan	752.000000	124	6.064516	20.808812	5.241710	6.887322	4.967559	7.161474
3	0	148.000000	10	14.800000	59.066667	12604.000000	1896	6.647679	25.796649	6.413393	6.881966	6.335331	6.960028
3	1	0.000000	0	-nan	-nan	1110.000000	132	8.409091	28.014573	7.483776	9.334406	7.175469	9.642713
4	0	74.000000	5	14.800000	53.200000	17018.000000	1895	8.980475	34.060337	8.711195	9.249755	8.621473	9.339477
4	1	0.000000	0	-nan	-nan	1178.000000	123	9.577236	34.770625	8.509317	10.645155	8.153496	11.000976
5	0	47.000000	3	15.666667	97.333333	21590.000000	1920	11.244792	43.535669	10.942340	11.547244	10.841565	11.648018
5	1	0.000000	0	-nan	-nan	1733.000000	133	13.030075	42.362725	11.896499	14.163651	11.518801	14.541349
6	0	28.000000	1	28.000000	-nan	26806.000000	2018	13.283449	47.960271	12.973803	13.593094	12.870632	13.696266
6	1	0.000000	0	-nan	-nan	2136.000000	123	17.365854	74.709316	15.800475	18.931232	15.278905	19.452803
7	0	29.000000	1	29.000000	-nan	30410.000000	1992	15.266064	50.723750	14.945551	15.586577	14.838759	15.693369
7	1	0.000000	0	-nan	-nan	2371.000000	137	17.306569	56.170030	16.020464	18.592675	15.591945	19.021194
8	0	30.000000	1	30.000000	-nan	33696.000000	1977	17.044006	51.735411	16.719087	17.368925	16.610827	17.477185
8	1	0.000000	0	-nan	-nan	2290.000000	130	17.615385	37.959451	16.530027	18.700742	16.168395	19.062374
9	0	31.000000	1	31.000000	-nan	27730.000000	1528	18.147906	51.739734	17.778303	18.517508	17.655155	18.640657
