episodeIndex	642
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1928.000000	880	2.190909	7.044286	2.011203	2.370615	1.951327	2.430491
1	1	0.000000	0	-nan	-nan	172.000000	42	4.095238	8.039489	3.216470	4.974006	2.923673	5.266804
2	0	6.000000	1	6.000000	-nan	5440.000000	1218	4.466338	16.998455	4.229056	4.703621	4.149995	4.782681
2	1	2.000000	1	2.000000	-nan	460.000000	81	5.679012	9.645679	4.985892	6.372132	4.754951	6.603074
3	0	24.000000	4	6.000000	6.666667	8688.000000	1294	6.714065	27.732563	6.420021	7.008109	6.322048	7.106082
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	74.000000	6	12.333333	37.466667	11788.000000	1303	9.046815	36.525456	8.710528	9.383102	8.598480	9.495150
4	1	0.000000	0	-nan	-nan	764.000000	77	9.922078	42.046480	8.437838	11.406318	7.943303	11.900853
5	0	79.000000	5	15.800000	17.200000	15298.000000	1336	11.450599	47.679955	11.071153	11.830044	10.944726	11.956472
5	1	17.000000	1	17.000000	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	28.000000	2	14.000000	8.000000	18868.000000	1394	13.535151	53.119008	13.143067	13.927234	13.012429	14.057872
6	1	22.000000	1	22.000000	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	23.000000	1	23.000000	-nan	21052.000000	1368	15.388889	54.976672	14.986236	15.791542	14.852076	15.925702
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	78.000000	3	26.000000	4.000000	22648.000000	1328	17.054217	55.412281	16.643929	17.464505	16.507225	17.601209
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	81.000000	3	27.000000	4.000000	18842.000000	1036	18.187259	54.894369	17.724911	18.649606	17.570861	18.803656
