episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	152.000000	52	4.000000	40.594595	1.368421	0.401138	2.923077	1.208790	5.252542	0.724421	6.247837
1	1	3.000000	1	3.000000	-nan	9	115.000000	13	12.777778	174.194444	1.444444	0.527778	8.846154	1.314458	25.871726	-0.879045	43.582107
2	0	34.000000	2	17.000000	338.000000	39	612.000000	88	15.692308	433.797571	2.256410	2.721997	6.954545	3.203146	13.036717	2.236615	16.061587
2	1	40.000000	3	13.333333	265.333333	15	230.000000	27	15.333333	114.095238	1.800000	0.600000	8.518519	4.225336	15.498112	2.973787	19.544028
3	0	71.000000	3	23.666667	209.333333	39	926.000000	102	23.743590	504.985155	2.615385	2.558704	9.078431	5.251917	14.797454	4.225588	17.440655
3	1	58.000000	4	14.500000	110.333333	21	499.000000	37	23.761905	498.490476	1.761905	1.090476	13.486486	6.078378	26.368673	4.106993	33.789029
4	0	208.000000	9	23.111111	149.111111	38	1794.000000	119	47.210526	3740.008535	3.131579	5.738976	15.075630	6.917376	28.714711	4.841748	35.712009
4	1	0.000000	0	-nan	-nan	20	636.000000	35	31.800000	1065.642105	1.750000	0.934211	18.171429	7.501987	36.279588	4.609473	46.553280
5	0	321.000000	11	29.181818	105.963636	37	2646.000000	130	71.513514	9819.034535	3.513514	9.034535	20.353846	8.520292	41.631894	5.602225	53.378413
5	1	30.000000	2	15.000000	32.000000	21	902.000000	44	42.952381	2991.847619	2.095238	1.990476	20.500000	6.595292	46.695860	3.025779	63.083922
6	0	224.000000	8	28.000000	132.571429	37	2934.000000	124	79.297297	10523.381381	3.351351	6.789790	23.661290	10.685479	45.719072	7.402973	57.245404
6	1	0.000000	0	-nan	-nan	23	768.000000	34	33.391304	1597.612648	1.478261	1.079051	22.588235	8.356549	49.244579	4.738985	65.555476
7	0	45.000000	1	45.000000	-nan	37	2910.000000	110	78.648649	12246.512012	2.972973	5.304805	26.454545	11.160792	52.400737	7.288323	65.933036
7	1	47.000000	1	47.000000	-nan	25	1487.000000	51	59.480000	6818.260000	2.040000	2.206667	29.156863	9.571778	65.575375	4.629037	87.400286
8	0	94.000000	2	47.000000	2.000000	39	3740.000000	130	95.897436	12470.726046	3.333333	5.122807	28.769231	14.678384	50.813814	10.984426	61.425132
8	1	0.000000	0	-nan	-nan	22	1424.000000	47	64.727273	5902.683983	2.136364	2.218615	30.297872	10.963795	66.933797	6.045020	89.801398
9	0	49.000000	1	49.000000	-nan	39	3144.000000	104	80.615385	7088.558704	2.666667	3.543860	30.230769	16.272352	52.473453	12.645865	63.360683
