episodeIndex	69
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	65	258.000000	90	3.969231	60.030288	1.384615	0.646635	2.866667	1.286464	4.981489	0.845093	5.854536
1	1	3.000000	1	3.000000	-nan	20	250.000000	30	12.500000	236.684211	1.500000	0.684211	8.333333	2.808401	17.702108	1.309965	23.012952
2	0	16.000000	3	5.333333	9.333333	68	838.000000	146	12.323529	413.565408	2.147059	2.037752	5.739726	2.954249	9.601712	2.190950	11.242805
2	1	4.000000	1	4.000000	-nan	27	480.000000	43	17.777778	610.256410	1.592593	0.789174	11.162791	4.118002	22.196857	2.208933	27.729167
3	0	21.000000	3	7.000000	4.000000	70	1405.000000	167	20.071429	645.081781	2.385714	2.269358	8.413174	5.086351	12.928833	4.164239	14.814499
3	1	0.000000	0	-nan	-nan	27	525.000000	43	19.444444	851.025641	1.592593	1.019943	12.209302	3.967790	25.970277	1.802501	33.295972
4	0	0.000000	0	-nan	-nan	69	1656.000000	155	24.000000	696.823529	2.246377	1.894288	10.683871	6.830494	15.877569	5.758345	18.033979
4	1	22.000000	2	11.000000	2.000000	33	872.000000	58	26.424242	1495.689394	1.757576	1.251894	15.034483	5.900251	29.494690	3.486735	36.644892
5	0	24.000000	2	12.000000	2.000000	67	2468.000000	168	36.835821	2360.805970	2.507463	3.011307	14.690476	8.493234	23.423119	6.809558	27.184302
5	1	0.000000	0	-nan	-nan	30	904.000000	46	30.133333	679.085057	1.533333	0.671264	19.652174	11.092808	32.478457	8.747299	38.578688
6	0	30.000000	2	15.000000	2.000000	67	3452.000000	176	51.522388	4482.071461	2.626866	4.388964	19.613636	11.173179	32.161504	8.942809	37.818204
6	1	0.000000	0	-nan	-nan	32	1308.000000	55	40.875000	1783.725806	1.718750	1.369960	23.781818	11.980867	43.263346	8.916591	53.312720
7	0	32.000000	2	16.000000	2.000000	68	4303.000000	187	63.279412	6352.622256	2.750000	5.294776	23.010695	13.250614	37.767518	10.693459	44.518779
7	1	40.000000	2	20.000000	2.000000	35	1473.000000	63	42.085714	886.963025	1.800000	0.811765	23.380952	15.100877	35.099683	12.796477	40.318732
8	0	22.000000	1	22.000000	-nan	67	4660.000000	193	69.552239	5002.402533	2.880597	4.591588	24.145078	15.323115	36.906822	12.959026	42.526490
8	1	38.000000	2	19.000000	2.000000	45	1824.000000	78	40.533333	571.345455	1.733333	0.563636	23.384615	17.026069	31.645541	15.206669	35.003978
9	0	23.000000	1	23.000000	-nan	70	4478.000000	180	63.971429	2994.173085	2.571429	2.712215	24.877778	17.134697	35.434507	14.993647	39.858819
