episodeIndex	47
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	45	169.000000	63	3.755556	68.188889	1.400000	0.700000	2.682540	0.771897	5.429407	0.254305	6.643112
1	1	0.000000	0	-nan	-nan	10	155.000000	15	15.500000	268.500000	1.500000	0.500000	10.333333	1.883598	27.381551	-0.601643	41.819554
2	0	12.000000	3	4.000000	4.000000	46	554.000000	96	12.043478	494.309179	2.086957	2.436715	5.770833	2.133323	11.485716	1.192464	14.210596
2	1	8.000000	1	8.000000	-nan	15	380.000000	28	25.333333	956.952381	1.866667	1.123810	13.571429	3.342786	33.185573	0.580434	46.689130
3	0	32.000000	4	8.000000	6.666667	48	1040.000000	116	21.666667	855.290780	2.416667	2.716312	8.965517	4.550481	15.560918	3.382535	18.558962
3	1	0.000000	0	-nan	-nan	16	413.000000	29	25.812500	1333.095833	1.812500	1.362500	14.241379	2.611161	38.024170	-0.405924	55.332341
4	0	22.000000	2	11.000000	2.000000	48	1134.000000	102	23.625000	861.898936	2.125000	1.984043	11.117647	5.959065	18.735300	4.586373	22.163486
4	1	0.000000	0	-nan	-nan	21	592.000000	40	28.190476	2253.161905	1.904762	1.690476	14.800000	2.637005	37.928581	-0.472807	52.541827
5	0	28.000000	2	14.000000	2.000000	47	1741.000000	115	37.042553	3021.128585	2.446809	3.078631	15.139130	7.057538	27.531469	4.944821	33.304114
5	1	0.000000	0	-nan	-nan	17	450.000000	24	26.470588	642.139706	1.411765	0.507353	18.750000	7.560070	37.778982	4.445733	48.966441
6	0	30.000000	2	15.000000	2.000000	47	2340.000000	122	49.787234	5396.040703	2.595745	4.941721	19.180328	8.687005	36.723358	6.055940	45.566921
6	1	0.000000	0	-nan	-nan	20	960.000000	39	48.000000	2580.631579	1.950000	1.944737	24.615385	9.307735	55.324981	5.454395	76.093672
7	0	17.000000	1	17.000000	-nan	47	2928.000000	130	62.297872	7251.387604	2.765957	6.096207	22.523077	10.683613	42.772961	7.746271	53.204190
7	1	0.000000	0	-nan	-nan	25	1004.000000	44	40.160000	684.473333	1.760000	0.606667	22.818182	14.105473	35.425551	11.625011	41.376563
8	0	38.000000	2	19.000000	2.000000	46	3098.000000	133	67.347826	3695.476329	2.891304	3.654589	23.293233	14.251281	36.753462	11.848764	42.871971
8	1	0.000000	0	-nan	-nan	30	1234.000000	53	41.133333	505.843678	1.766667	0.460920	23.283019	16.204066	32.733941	14.141495	36.808064
9	0	40.000000	2	20.000000	2.000000	48	3053.000000	125	63.604167	2750.542110	2.604167	2.499557	24.424000	15.792276	36.750300	13.455219	42.140839
