episodeIndex	438
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	1216.000000	580	2.096552	6.574427	1.882707	2.310397	1.811455	2.381648
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	16.000000	3	5.333333	9.333333	3562.000000	799	4.458073	18.361335	4.153589	4.762556	4.052138	4.864007
2	1	0.000000	0	-nan	-nan	352.000000	51	6.901961	30.290196	5.354034	8.449888	4.838278	8.965644
3	0	17.000000	3	5.666667	9.333333	6343.000000	913	6.947426	31.865654	6.572185	7.322667	6.447158	7.447694
3	1	0.000000	0	-nan	-nan	624.000000	64	9.750000	30.666667	8.359638	11.140362	7.896382	11.603618
4	0	26.000000	3	8.666667	17.333333	9300.000000	981	9.480122	43.921288	9.055124	9.905121	8.913518	10.046727
4	1	0.000000	0	-nan	-nan	750.000000	67	11.194030	43.643600	9.572939	12.815121	9.032805	13.355254
5	0	24.000000	2	12.000000	2.000000	11133.000000	957	11.633229	53.468895	11.158463	12.107994	11.000276	12.266182
5	1	0.000000	0	-nan	-nan	930.000000	66	14.090909	58.237762	12.204156	15.977662	11.575507	16.606311
6	0	14.000000	1	14.000000	-nan	12584.000000	915	13.753005	58.534113	13.244988	14.261023	13.075721	14.430290
6	1	0.000000	0	-nan	-nan	1000.000000	67	14.925373	51.191316	13.169693	16.681053	12.584716	17.266030
7	0	15.000000	1	15.000000	-nan	14668.000000	930	15.772043	58.542167	15.268105	16.275981	15.100197	16.443889
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	16.000000	1	16.000000	-nan	16618.000000	934	17.792291	62.889287	17.271097	18.313485	17.097440	18.487143
8	1	0.000000	0	-nan	-nan	1410.000000	65	21.692308	83.403846	19.417100	23.967515	18.659022	24.725594
9	0	17.000000	1	17.000000	-nan	13685.000000	723	18.928077	66.942188	18.316903	19.539252	18.113265	19.742890
