episodeIndex	187
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	468.000000	246	1.902439	4.227178	1.639144	2.165734	1.551417	2.253461
1	1	0.000000	0	-nan	-nan	59.000000	15	3.933333	7.352381	2.527114	5.339552	2.058575	5.808092
2	0	6.000000	2	3.000000	2.000000	1364.000000	332	4.108434	15.698176	3.671676	4.545191	3.526153	4.690715
2	1	0.000000	0	-nan	-nan	118.000000	23	5.130435	7.936759	3.950543	6.310327	3.557413	6.703456
3	0	5.000000	1	5.000000	-nan	2029.000000	339	5.985251	23.014575	5.461908	6.508593	5.287535	6.682967
3	1	0.000000	0	-nan	-nan	239.000000	31	7.709677	28.146237	5.795801	9.623554	5.158114	10.261241
4	0	6.000000	1	6.000000	-nan	2844.000000	348	8.172414	29.987479	7.582804	8.762024	7.386351	8.958477
4	1	0.000000	0	-nan	-nan	206.000000	24	8.583333	36.340580	6.111752	11.054915	5.288243	11.878424
5	0	16.000000	2	8.000000	2.000000	4329.000000	393	11.015267	44.112011	10.342342	11.688192	10.118129	11.912405
5	1	11.000000	1	11.000000	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	30.000000	3	10.000000	4.000000	6216.000000	462	13.454545	51.207257	12.785848	14.123242	12.563045	14.346046
6	1	0.000000	0	-nan	-nan	456.000000	28	16.285714	58.582011	13.380436	19.190992	12.412423	20.159005
7	0	13.000000	1	13.000000	-nan	6754.000000	444	15.211712	53.851240	14.512206	15.911217	14.279138	16.144286
7	1	0.000000	0	-nan	-nan	407.000000	27	15.074074	29.994302	12.957068	17.191080	12.251700	17.896448
8	0	14.000000	1	14.000000	-nan	6780.000000	402	16.865672	52.355976	16.140811	17.590533	15.899293	17.832050
8	1	0.000000	0	-nan	-nan	526.000000	31	16.967742	29.832258	14.997376	18.938108	14.340868	19.594616
9	0	15.000000	1	15.000000	-nan	5691.000000	313	18.182109	49.328910	17.384733	18.979485	17.119054	19.245163
