episodeIndex	649
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1977.000000	893	2.213886	7.170569	2.033901	2.393871	1.973932	2.453840
1	1	0.000000	0	-nan	-nan	175.000000	43	4.069767	7.875969	3.210156	4.929379	2.923741	5.215794
2	0	2.000000	1	2.000000	-nan	5520.000000	1234	4.473258	16.943729	4.237898	4.708617	4.159479	4.787037
2	1	0.000000	0	-nan	-nan	484.000000	84	5.761905	9.581182	5.083554	6.440256	4.857533	6.666276
3	0	3.000000	1	3.000000	-nan	8812.000000	1312	6.716463	27.538157	6.425469	7.007458	6.328512	7.104415
3	1	0.000000	0	-nan	-nan	802.000000	98	8.183673	28.852514	7.093832	9.273515	6.730706	9.636641
4	0	4.000000	1	4.000000	-nan	11878.000000	1315	9.032700	36.348245	8.698763	9.366636	8.587499	9.477900
4	1	0.000000	0	-nan	-nan	778.000000	78	9.974359	41.713620	8.505513	11.443205	8.016107	11.932611
5	0	12.000000	2	6.000000	2.000000	15411.000000	1347	11.440980	47.433921	11.064063	11.817897	10.938478	11.943482
5	1	0.000000	0	-nan	-nan	1203.000000	89	13.516854	51.138917	11.994326	15.039382	11.487033	15.546675
6	0	14.000000	2	7.000000	2.000000	19004.000000	1406	13.516358	52.833540	13.127003	13.905714	12.997273	14.035444
6	1	0.000000	0	-nan	-nan	1620.000000	90	18.000000	77.393258	16.137420	19.862580	15.516825	20.483175
7	0	9.000000	1	9.000000	-nan	21158.000000	1376	15.376453	54.755634	14.975781	15.777126	14.842280	15.910627
7	1	0.000000	0	-nan	-nan	1505.000000	87	17.298851	59.211975	15.641823	18.955878	15.089716	19.507985
8	0	10.000000	1	10.000000	-nan	22802.000000	1338	17.041854	55.126145	16.634159	17.449548	16.498318	17.585389
8	1	0.000000	0	-nan	-nan	1672.000000	96	17.416667	41.256140	16.099947	18.733386	15.661228	19.172105
9	0	11.000000	1	11.000000	-nan	19006.000000	1046	18.170172	54.537521	17.711538	18.628806	17.558725	18.781619
