episodeIndex	73
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	74	0.000000	74	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	70	223.000000	87	3.185714	51.718634	1.242857	0.215528	2.563218	1.077482	4.341667	0.635311	5.014692
1	1	0.000000	0	-nan	-nan	20	190.000000	26	9.500000	247.000000	1.300000	0.431579	7.307692	1.334139	16.982119	-0.322078	22.227214
2	0	12.000000	2	6.000000	32.000000	70	986.000000	137	14.085714	681.905590	1.957143	1.780745	7.197080	3.432148	12.435791	2.402420	14.668523
2	1	18.000000	3	6.000000	4.000000	33	572.000000	54	17.333333	449.416667	1.636364	0.988636	10.592593	4.935492	19.356861	3.424721	23.606296
3	0	38.000000	4	9.500000	19.666667	72	2202.000000	188	30.583333	2239.739437	2.611111	4.607199	11.712766	6.213388	19.869415	4.758477	23.539139
3	1	25.000000	3	8.333333	25.333333	33	993.000000	55	30.090909	2861.210227	1.666667	1.229167	18.054545	5.400600	38.520564	2.091692	48.842544
4	0	30.000000	2	15.000000	2.000000	71	3714.000000	214	52.309859	7951.274044	3.014085	6.985513	17.355140	8.521774	30.857173	6.220010	37.093933
4	1	12.000000	1	12.000000	-nan	37	1400.000000	67	37.837838	2272.084084	1.810811	1.713213	20.895522	9.765436	39.093786	6.897816	48.259789
5	0	17.000000	1	17.000000	-nan	72	4558.000000	228	63.305556	8442.158842	3.166667	7.464789	19.991228	10.897423	33.752853	8.515894	40.053706
5	1	0.000000	0	-nan	-nan	36	2178.000000	84	60.500000	5590.942857	2.333333	2.971429	25.928571	12.069141	49.025742	8.522695	60.900738
6	0	18.000000	1	18.000000	-nan	70	5740.000000	247	82.000000	15206.492754	3.528571	9.267288	23.238866	12.301285	39.890634	9.445526	47.555244
6	1	24.000000	1	24.000000	-nan	39	2148.000000	76	55.076923	3182.283401	1.948718	1.418354	28.263158	15.757539	46.947892	12.402808	55.581170
7	0	92.000000	4	23.000000	13.333333	72	6360.000000	240	88.333333	16716.873239	3.333333	8.647887	26.500000	14.326592	45.099803	11.153849	53.688199
7	1	23.000000	1	23.000000	-nan	47	2807.000000	97	59.723404	4416.465310	2.063830	2.191489	28.938144	16.094188	48.635444	12.736677	57.811879
8	0	126.000000	5	25.200000	17.200000	71	6492.000000	231	91.436620	11728.935211	3.253521	6.763380	28.103896	16.941223	44.521728	13.975330	51.854781
8	1	0.000000	0	-nan	-nan	38	2338.000000	85	61.526316	2315.337127	2.236842	1.753201	27.505882	17.106794	42.929150	14.301090	50.025914
9	0	60.000000	2	30.000000	2.000000	74	5064.000000	180	68.432432	4350.467975	2.432432	3.673454	28.133333	18.414188	42.234972	15.813697	48.460493
