episodeIndex	501
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1433.000000	671	2.135618	6.678595	1.935233	2.336004	1.868467	2.402770
1	1	0.000000	0	-nan	-nan	152.000000	34	4.470588	16.802139	3.058612	5.882565	2.588154	6.353023
2	0	2.000000	1	2.000000	-nan	4350.000000	947	4.593453	18.899027	4.309707	4.877199	4.215166	4.971740
2	1	0.000000	0	-nan	-nan	430.000000	62	6.935484	31.044950	5.514189	8.356779	5.040626	8.830342
3	0	0.000000	0	-nan	-nan	7597.000000	1067	7.119963	32.000605	6.772121	7.467804	6.656223	7.583702
3	1	3.000000	1	3.000000	-nan	744.000000	78	9.538462	33.524476	8.221666	10.855257	7.782922	11.294001
4	0	18.000000	3	6.000000	4.000000	10798.000000	1123	9.615316	43.495380	9.220026	10.010607	9.088318	10.142314
4	1	0.000000	0	-nan	-nan	876.000000	79	11.088608	40.492048	9.650617	12.526598	9.171492	13.005723
5	0	21.000000	3	7.000000	4.000000	12904.000000	1096	11.773723	52.734140	11.333142	12.214303	11.186345	12.361101
5	1	0.000000	0	-nan	-nan	1149.000000	83	13.843373	55.231267	12.204905	15.481842	11.658982	16.027765
6	0	22.000000	2	11.000000	2.000000	14740.000000	1060	13.905660	58.098740	13.435425	14.375895	13.278747	14.532574
6	1	0.000000	0	-nan	-nan	1176.000000	76	15.473684	57.745965	13.722876	17.224493	13.139522	17.807846
7	0	39.000000	3	13.000000	4.000000	17043.000000	1069	15.942937	59.424643	15.469373	16.416502	15.311585	16.574289
7	1	0.000000	0	-nan	-nan	1321.000000	67	19.716418	87.842605	17.416566	22.016269	16.650276	22.782559
8	0	30.000000	2	15.000000	2.000000	19026.000000	1066	17.848030	62.237916	17.362704	18.333356	17.200998	18.495062
8	1	0.000000	0	-nan	-nan	1562.000000	73	21.397260	76.187215	19.345322	23.449198	18.661635	24.132886
9	0	17.000000	1	17.000000	-nan	15603.000000	823	18.958688	64.888802	18.394700	19.522675	18.206784	19.710591
