episodeIndex	420
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1172.000000	570	2.056140	5.089989	1.866336	2.245944	1.803095	2.309185
1	1	0.000000	0	-nan	-nan	136.000000	32	4.250000	8.967742	3.186711	5.313289	2.832433	5.667567
2	0	2.000000	1	2.000000	-nan	3370.000000	783	4.303959	15.124882	4.024801	4.583117	3.931788	4.676130
2	1	0.000000	0	-nan	-nan	264.000000	49	5.387755	7.867347	4.582931	6.192579	4.314771	6.460739
3	0	3.000000	1	3.000000	-nan	5559.000000	833	6.673469	27.229788	6.310321	7.036618	6.189323	7.157616
3	1	0.000000	0	-nan	-nan	526.000000	66	7.969697	24.522145	6.745386	9.194008	6.337456	9.601938
4	0	4.000000	1	4.000000	-nan	7668.000000	850	9.021176	35.808738	8.608918	9.433435	8.471557	9.570796
4	1	0.000000	0	-nan	-nan	510.000000	54	9.444444	38.553459	7.747298	11.141591	7.181824	11.707065
5	0	5.000000	1	5.000000	-nan	10031.000000	871	11.516648	49.098286	11.039768	11.993527	10.880876	12.152419
5	1	0.000000	0	-nan	-nan	733.000000	55	13.327273	46.039057	11.489607	15.164938	10.877313	15.777232
6	0	6.000000	1	6.000000	-nan	12488.000000	920	13.573913	54.686588	13.084212	14.063614	12.921048	14.226778
6	1	0.000000	0	-nan	-nan	928.000000	55	16.872727	63.076094	14.721751	19.023704	14.005065	19.740390
7	0	27.000000	3	9.000000	4.000000	13518.000000	896	15.087054	53.127609	14.597961	15.576146	14.435000	15.739107
7	1	13.000000	1	13.000000	-nan	787.000000	49	16.061224	39.350340	14.261273	17.861176	13.661545	18.460904
8	0	78.000000	6	13.000000	14.000000	14584.000000	865	16.860116	55.435271	16.351641	17.368591	16.182221	17.538010
8	1	0.000000	0	-nan	-nan	940.000000	56	16.785714	28.753247	15.346472	18.224957	14.866929	18.704500
9	0	51.000000	3	17.000000	4.000000	12343.000000	681	18.124816	56.127045	17.548187	18.701446	17.356059	18.893574
