episodeIndex	72
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.125000	74	0.001712	0.000214	1.013699	0.013699	0.001689	-0.001659	0.005224	-0.002735	0.006446
1	0	812.077777	317	2.561760	2.157677	72	60990.694560	22229	847.092980	7216.582514	308.736111	279.323748	2.743744	2.644723	2.845337	2.612284	2.879775
1	1	29.577729	9	3.286414	7.522081	72	2059.862690	752	28.609204	117.539345	10.444444	10.982786	2.739179	2.319271	3.227287	2.192096	3.408017
1	2	21.808188	10	2.180819	0.203169	72	2391.128364	825	33.210116	213.666672	11.458333	12.054577	2.898337	2.422604	3.447588	2.277928	3.649943
1	3	40.085059	13	3.083466	4.440066	72	2154.241196	770	29.920017	118.510817	10.694444	8.919405	2.797716	2.398227	3.253759	2.275901	3.420394
2	0	236.775913	60	3.946265	9.637701	72	16660.947060	3927	231.402043	1720.621642	54.541667	58.927817	4.242665	3.931654	4.575114	3.832435	4.691031
2	1	8914.349435	2364	3.770875	7.988023	72	650535.178507	166693	9035.210813	95387.606581	2315.180556	1835.812011	3.902594	3.854133	3.951483	3.838080	3.967867
2	2	218.425309	64	3.412895	6.670047	72	14639.619886	4074	203.328054	959.896226	56.583333	47.542254	3.593427	3.366703	3.833618	3.293958	3.916848
2	3	143.241090	44	3.255479	3.912821	72	17211.118183	3916	239.043308	1629.344013	54.388889	48.888889	4.395076	4.094792	4.714210	3.998640	4.825039
2	4	192.966686	45	4.288149	10.162761	72	15498.371382	3896	215.255158	1437.153686	54.111111	58.748044	3.978021	3.688509	4.287622	3.596174	4.395604
2	5	174.200967	57	3.056157	3.502746	72	13522.561049	3787	187.813348	1090.679778	52.597222	49.596049	3.570785	3.317025	3.841156	3.235902	3.935216
3	0	15117.758215	1203	12.566715	17.559328	72	1211616.957174	96070	16828.013294	487048.308247	1334.305556	2678.412363	12.611814	12.374393	12.853634	12.296244	12.935205
3	1	563.412407	45	12.520276	19.545326	72	40720.835512	3260	565.567160	6991.501563	45.277778	43.865415	12.491054	11.650513	13.391891	11.382810	13.706568
3	2	500.118029	42	11.907572	22.004010	72	40728.019770	3283	565.666941	6209.245263	45.597222	43.089006	12.405732	11.601321	13.266902	11.344946	13.567493
3	3	701.929220	56	12.534450	18.564959	72	41905.887962	3392	582.026222	7596.466764	47.111111	43.508607	12.354330	11.534136	13.230754	11.272419	13.536270
4	0	17252.537249	1089	15.842550	0.336019	72	1192831.912686	75434	16567.109898	576371.918929	1047.694444	2345.144757	15.812921	15.472109	16.161275	15.360185	16.279061
4	1	626.569308	40	15.664233	0.656194	72	41345.204882	2616	574.238957	9497.620836	36.333333	38.422535	15.804742	14.580986	17.131497	14.194072	17.598715
4	2	712.005878	45	15.822353	0.145002	72	40804.972781	2583	566.735733	7832.569277	35.875000	31.941901	15.797512	14.666621	17.016014	14.307665	17.443248
4	3	679.623522	43	15.805198	0.305228	72	42339.511842	2680	588.048776	10939.705286	37.222222	43.696401	15.798325	14.522677	17.185931	14.120198	17.675719
5	0	0.000000	0	-nan	-nan	14	278.264025	18	19.876002	52.248333	1.285714	0.219780	15.459112	10.089019	23.693317	8.451964	28.289570
5	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	2	30.712139	2	15.356069	0.030327	1.000000	0.000000	15.356069	13.791426	16.920712	7.517370	23.194768
5	3	0.000000	0	-nan	-nan	1	15.646417	1	15.646417	-nan	1.000000	-nan	15.646417	-nan	-nan	-nan	-nan
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
