episodeIndex	390
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1067.000000	517	2.063830	6.114135	1.845403	2.282257	1.772625	2.355035
1	1	0.000000	0	-nan	-nan	114.000000	24	4.750000	22.369565	2.810866	6.689134	2.164764	7.335236
2	0	2.000000	1	2.000000	-nan	3182.000000	718	4.431755	18.340524	4.110738	4.752772	4.003778	4.859732
2	1	0.000000	0	-nan	-nan	298.000000	44	6.772727	32.226216	5.053779	8.491676	4.481040	9.064414
3	0	3.000000	1	3.000000	-nan	5516.000000	804	6.860697	30.864755	6.467157	7.254236	6.336034	7.385359
3	1	0.000000	0	-nan	-nan	547.000000	57	9.596491	28.852130	8.167478	11.025504	7.691344	11.501638
4	0	4.000000	1	4.000000	-nan	7962.000000	851	9.356052	41.862490	8.910567	9.801536	8.762136	9.949967
4	1	0.000000	0	-nan	-nan	678.000000	60	11.300000	38.213559	9.697058	12.902942	9.162972	13.437028
5	0	37.000000	3	12.333333	41.333333	9587.000000	839	11.426698	48.748499	10.942544	11.910853	10.781228	12.072169
5	1	0.000000	0	-nan	-nan	773.000000	57	13.561404	45.679198	11.763334	15.359473	11.164234	15.958573
6	0	74.000000	6	12.333333	21.466667	11084.000000	815	13.600000	54.920885	13.078596	14.121404	12.904869	14.295131
6	1	0.000000	0	-nan	-nan	946.000000	63	15.015873	51.854583	13.193623	16.838123	12.586466	17.445280
7	0	59.000000	5	11.800000	21.200000	13299.000000	841	15.813317	58.823441	15.282113	16.344522	15.105120	16.521515
7	1	0.000000	0	-nan	-nan	1066.000000	54	19.740741	95.139064	17.074698	22.406784	16.186396	23.295086
8	0	30.000000	2	15.000000	50.000000	15022.000000	843	17.819692	63.207355	17.269702	18.369681	17.086450	18.552933
8	1	0.000000	0	-nan	-nan	1152.000000	53	21.735849	73.390421	19.372291	24.099408	18.584774	24.886924
9	0	21.000000	1	21.000000	-nan	12193.000000	645	18.903876	65.413106	18.264234	19.543518	18.051111	19.756641
