episodeIndex	384
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1055.000000	519	2.032755	5.047188	1.834682	2.230828	1.768686	2.296825
1	1	0.000000	0	-nan	-nan	107.000000	27	3.962963	5.652422	3.043953	4.881972	2.737748	5.188178
2	0	2.000000	1	2.000000	-nan	2956.000000	704	4.198864	14.674480	3.908876	4.488851	3.812255	4.585473
2	1	0.000000	0	-nan	-nan	236.000000	43	5.488372	7.827243	4.631424	6.345321	4.345896	6.630848
3	0	8.000000	2	4.000000	2.000000	4828.000000	744	6.489247	26.312132	6.111522	6.866973	5.985667	6.992827
3	1	0.000000	0	-nan	-nan	477.000000	61	7.819672	24.316940	6.551512	9.087832	6.128972	9.510372
4	0	20.000000	3	6.666667	9.333333	6776.000000	766	8.845953	35.006304	8.416571	9.275335	8.273505	9.418401
4	1	0.000000	0	-nan	-nan	494.000000	51	9.686275	39.739608	7.913264	11.459285	7.322513	12.050036
5	0	40.000000	4	10.000000	6.666667	9243.000000	803	11.510585	49.469651	11.012050	12.009121	10.845942	12.175229
5	1	0.000000	0	-nan	-nan	675.000000	51	13.235294	48.423529	11.278128	15.192460	10.626017	15.844571
6	0	34.000000	3	11.333333	9.333333	11726.000000	864	13.571759	55.051623	13.064754	14.078765	12.895824	14.247695
6	1	0.000000	0	-nan	-nan	858.000000	51	16.823529	64.828235	14.558981	19.088078	13.804454	19.842605
7	0	15.000000	1	15.000000	-nan	12700.000000	840	15.119048	53.373177	14.612749	15.625346	14.444055	15.794040
7	1	0.000000	0	-nan	-nan	774.000000	48	16.125000	39.984043	14.291811	17.958189	13.681008	18.568992
8	0	16.000000	1	16.000000	-nan	13632.000000	805	16.934161	55.812824	16.405286	17.463037	16.229069	17.639254
8	1	0.000000	0	-nan	-nan	920.000000	54	17.037037	27.885395	15.593672	18.480402	15.112756	18.961318
9	0	17.000000	1	17.000000	-nan	11462.000000	630	18.193651	56.366255	17.592859	18.794442	17.392681	18.994621
