episodeIndex	820
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2292.000000	1082	2.118299	7.358795	1.952656	2.283943	1.897465	2.339134
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	2.000000	1	2.000000	-nan	6814.000000	1519	4.485846	17.447593	4.270581	4.701111	4.198857	4.772835
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	3.000000	1	3.000000	-nan	11725.000000	1711	6.852718	27.384143	6.598615	7.106820	6.513950	7.191485
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	4.000000	1	4.000000	-nan	16516.000000	1783	9.263040	37.514946	8.971692	9.554387	8.874618	9.651462
4	1	0.000000	0	-nan	-nan	1346.000000	125	10.768000	35.276387	9.700982	11.835018	9.345461	12.190539
5	0	12.000000	2	6.000000	2.000000	19812.000000	1744	11.360092	45.474390	11.035756	11.684427	10.927690	11.792493
5	1	0.000000	0	-nan	-nan	1706.000000	130	13.123077	44.263804	11.951051	14.295103	11.560542	14.685612
6	0	14.000000	2	7.000000	2.000000	23572.000000	1723	13.680789	54.534515	13.323453	14.038126	13.204391	14.157187
6	1	0.000000	0	-nan	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	9.000000	1	9.000000	-nan	27518.000000	1744	15.778670	59.342838	15.408163	16.149176	15.284714	16.272625
7	1	11.000000	1	11.000000	-nan	1951.000000	105	18.580952	77.591941	16.854326	20.307578	16.279030	20.882875
8	0	22.000000	2	11.000000	2.000000	30654.000000	1736	17.657834	63.765276	17.272886	18.042782	17.144625	18.171043
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	13.000000	1	13.000000	-nan	25168.000000	1342	18.754098	64.676251	18.313157	19.195040	18.166239	19.341957
