episodeIndex	421
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	1187.000000	561	2.115865	6.702623	1.896319	2.335411	1.823168	2.408561
1	1	0.000000	0	-nan	-nan	117.000000	25	4.680000	21.560000	2.814742	6.545258	2.193254	7.166746
2	0	2.000000	1	2.000000	-nan	3458.000000	775	4.461935	18.375487	4.152655	4.771216	4.049605	4.874266
2	1	0.000000	0	-nan	-nan	342.000000	49	6.979592	31.353741	5.372905	8.586279	4.837571	9.121612
3	0	3.000000	1	3.000000	-nan	6069.000000	877	6.920182	31.294992	6.540761	7.299604	6.414341	7.426024
3	1	0.000000	0	-nan	-nan	610.000000	62	9.838710	31.285034	8.411930	11.265490	7.936539	11.740880
4	0	4.000000	1	4.000000	-nan	8830.000000	934	9.453961	43.375692	9.021115	9.886808	8.876894	10.031029
4	1	0.000000	0	-nan	-nan	724.000000	64	11.312500	44.726190	9.633404	12.991596	9.073944	13.551056
5	0	5.000000	1	5.000000	-nan	10641.000000	913	11.654984	53.767895	11.167555	12.142412	11.005149	12.304819
5	1	0.000000	0	-nan	-nan	923.000000	65	14.200000	58.350000	12.296958	16.103042	11.662881	16.737119
6	0	6.000000	1	6.000000	-nan	12216.000000	884	13.819005	59.138211	13.299496	14.338513	13.126401	14.511608
6	1	0.000000	0	-nan	-nan	982.000000	65	15.107692	51.628846	13.317605	16.897779	12.721164	17.494220
7	0	7.000000	1	7.000000	-nan	14171.000000	897	15.798216	58.808568	15.283926	16.312507	15.112568	16.483864
7	1	0.000000	0	-nan	-nan	1178.000000	60	19.633333	89.287006	17.183125	22.083542	16.366737	22.899930
8	0	8.000000	1	8.000000	-nan	16110.000000	907	17.761852	62.495099	17.234618	18.289087	17.058948	18.464757
8	1	0.000000	0	-nan	-nan	1290.000000	60	21.500000	73.305085	19.279882	23.720118	18.540159	24.459841
9	0	9.000000	1	9.000000	-nan	13216.000000	700	18.880000	65.130072	18.267330	19.492670	18.063194	19.696806
