episodeIndex	5
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	6	0.000000	6	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	6	6.000000	6	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000
1	1	0.000000	0	-nan	-nan	1	3.000000	1	3.000000	-nan	1.000000	-nan	3.000000	-nan	-nan	-nan	-nan
2	0	2.000000	1	2.000000	-nan	6	24.000000	8	4.000000	11.200000	1.333333	0.266667	3.000000	0.260186	9.492060	-0.691109	19.675753
2	1	0.000000	0	-nan	-nan	1	28.000000	3	28.000000	-nan	3.000000	-nan	9.333333	-nan	-nan	-nan	-nan
3	0	3.000000	1	3.000000	-nan	6	65.000000	11	10.833333	225.766667	1.833333	2.566667	5.909091	-1.404136	174.951909	-3.109337	-44.244363
3	1	0.000000	0	-nan	-nan	1	7.000000	1	7.000000	-nan	1.000000	-nan	7.000000	-nan	-nan	-nan	-nan
4	0	4.000000	1	4.000000	-nan	6	64.000000	9	10.666667	31.466667	1.500000	0.300000	7.111111	2.303760	17.891792	0.596580	33.257123
4	1	0.000000	0	-nan	-nan	2	28.000000	4	14.000000	32.000000	2.000000	0.000000	7.000000	-18.412400	32.412400	-120.313480	134.313480
5	0	12.000000	2	6.000000	2.000000	6	113.000000	13	18.833333	74.566667	2.166667	0.966667	8.692308	3.054981	24.580282	1.220253	60.282243
5	1	0.000000	0	-nan	-nan	3	29.000000	3	9.666667	17.333333	1.000000	0.000000	9.666667	-0.675624	20.008957	-14.189687	33.523020
6	0	14.000000	2	7.000000	2.000000	6	132.000000	12	22.000000	86.400000	2.000000	0.400000	11.000000	4.597075	23.763513	2.202856	38.899475
6	1	0.000000	0	-nan	-nan	2	28.000000	3	14.000000	32.000000	1.500000	0.500000	9.333333	-4.689206	-13.357400	-7.219884	-8.857283
7	0	9.000000	1	9.000000	-nan	6	183.000000	13	30.500000	211.500000	2.166667	0.566667	14.076923	5.153805	33.240825	1.926256	58.693894
7	1	0.000000	0	-nan	-nan	1	19.000000	1	19.000000	-nan	1.000000	-nan	19.000000	-nan	-nan	-nan	-nan
8	0	10.000000	1	10.000000	-nan	5	216.000000	11	43.200000	2171.200000	2.200000	2.700000	19.636364	-3.456566	632.640854	-9.446393	-117.587679
8	1	0.000000	0	-nan	-nan	4	140.000000	7	35.000000	188.000000	1.750000	0.250000	20.000000	5.178422	59.533147	-1.570996	258.972780
9	0	11.000000	1	11.000000	-nan	6	298.000000	14	49.666667	2075.866667	2.333333	2.266667	21.285714	0.473414	129.394549	-5.264972	-859.957777
