episodeIndex	815
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	2287.000000	1077	2.123491	7.387152	1.957144	2.289838	1.901719	2.345264
1	1	0.000000	0	-nan	-nan	244.000000	54	4.518519	15.084556	3.456935	5.580102	3.103225	5.933812
2	0	6.000000	2	3.000000	2.000000	6804.000000	1514	4.494055	17.484763	4.278206	4.709905	4.206287	4.781824
2	1	0.000000	0	-nan	-nan	674.000000	101	6.673267	26.182178	5.650618	7.695917	5.309880	8.036654
3	0	8.000000	2	4.000000	2.000000	11679.000000	1703	6.857898	27.436904	6.602954	7.112842	6.518009	7.197787
3	1	0.000000	0	-nan	-nan	1162.000000	124	9.370968	34.365329	8.313581	10.428355	7.961269	10.780667
4	0	6.000000	1	6.000000	-nan	16440.000000	1773	9.272420	37.598996	8.979925	9.564915	8.882468	9.662371
4	1	0.000000	0	-nan	-nan	1336.000000	124	10.774194	35.558353	9.698609	11.849778	9.340234	12.208153
5	0	18.000000	2	9.000000	8.000000	19674.000000	1730	11.372254	45.547871	11.046346	11.698163	10.937756	11.806753
5	1	0.000000	0	-nan	-nan	1681.000000	129	13.031008	43.499031	11.864656	14.197359	11.476038	14.585977
6	0	20.000000	2	10.000000	8.000000	23354.000000	1707	13.681312	54.486890	13.322462	14.040163	13.202896	14.159729
6	1	10.000000	1	10.000000	-nan	1720.000000	115	14.956522	51.673532	13.610135	16.302908	13.161531	16.751512
7	0	22.000000	2	11.000000	8.000000	27332.000000	1732	15.780600	59.415730	15.408585	16.152616	15.284632	16.276569
7	1	0.000000	0	-nan	-nan	1940.000000	104	18.653846	77.781927	16.916816	20.390876	16.338053	20.969639
8	0	14.000000	1	14.000000	-nan	30462.000000	1724	17.669374	63.962590	17.282491	18.056256	17.153585	18.185162
8	1	0.000000	0	-nan	-nan	2246.000000	113	19.876106	67.448799	18.324318	21.427895	17.807276	21.944937
9	0	15.000000	1	15.000000	-nan	25024.000000	1334	18.758621	64.826914	18.315844	19.201397	18.168315	19.348926
