episodeIndex	231
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	616.000000	310	1.987097	4.498215	1.745148	2.229046	1.664533	2.309661
1	1	0.000000	0	-nan	-nan	82.000000	20	4.100000	6.936842	2.917093	5.282907	2.522959	5.677041
2	0	2.000000	1	2.000000	-nan	1792.000000	422	4.246445	16.927244	3.844172	4.648719	3.710138	4.782753
2	1	0.000000	0	-nan	-nan	142.000000	27	5.259259	8.045584	4.162828	6.355691	3.797507	6.721012
3	0	3.000000	1	3.000000	-nan	2816.000000	432	6.518519	32.213113	5.970041	7.066996	5.787293	7.249744
3	1	0.000000	0	-nan	-nan	289.000000	37	7.810811	29.435435	6.019302	9.602320	5.422387	10.199235
4	0	4.000000	1	4.000000	-nan	3758.000000	437	8.599542	37.905780	8.007985	9.191099	7.810884	9.388201
4	1	0.000000	0	-nan	-nan	262.000000	28	9.357143	37.645503	7.028182	11.686103	6.252193	12.462092
5	0	5.000000	1	5.000000	-nan	5299.000000	475	11.155789	48.186649	10.516053	11.795526	10.302898	12.008681
5	1	0.000000	0	-nan	-nan	446.000000	34	13.117647	48.470588	10.719453	15.515841	9.920396	16.314898
6	0	6.000000	1	6.000000	-nan	7526.000000	552	13.634058	57.354047	12.986622	14.281494	12.770902	14.497214
6	1	0.000000	0	-nan	-nan	540.000000	32	16.875000	58.306452	14.163760	19.586240	13.260399	20.489601
7	0	7.000000	1	7.000000	-nan	8213.000000	537	15.294227	57.114761	14.639181	15.949273	14.420926	16.167528
7	1	0.000000	0	-nan	-nan	501.000000	33	15.181818	29.840909	13.271817	17.091819	12.635422	17.728215
8	0	8.000000	1	8.000000	-nan	8510.000000	503	16.918489	56.676610	16.244268	17.592710	16.019623	17.817355
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	9.000000	1	9.000000	-nan	7130.000000	390	18.282051	56.285281	17.519007	19.045096	17.264768	19.299335
