episodeIndex	335
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	918.000000	452	2.030973	5.169770	1.816165	2.245782	1.744593	2.317354
1	1	0.000000	0	-nan	-nan	95.000000	23	4.130435	6.118577	3.094468	5.166402	2.749293	5.511577
2	0	2.000000	1	2.000000	-nan	2570.000000	611	4.206219	15.675437	3.884502	4.527936	3.777309	4.635129
2	1	0.000000	0	-nan	-nan	194.000000	36	5.388889	8.415873	4.417746	6.360031	4.094170	6.683607
3	0	3.000000	1	3.000000	-nan	4232.000000	644	6.571429	28.817596	6.146544	6.996313	6.004977	7.137880
3	1	0.000000	0	-nan	-nan	431.000000	55	7.836364	25.880135	6.458563	9.214165	5.999492	9.673236
4	0	4.000000	1	4.000000	-nan	5948.000000	667	8.917541	37.391088	8.441981	9.393102	8.283528	9.551554
4	1	0.000000	0	-nan	-nan	448.000000	44	10.181818	43.687104	8.180414	12.183223	7.513563	12.850073
5	0	5.000000	1	5.000000	-nan	8105.000000	699	11.595136	52.596595	11.044170	12.146102	10.860593	12.329679
5	1	0.000000	0	-nan	-nan	616.000000	46	13.391304	52.376812	11.248043	15.534566	10.533927	16.248682
6	0	6.000000	1	6.000000	-nan	10392.000000	760	13.673684	58.191138	13.117900	14.229468	12.932718	14.414651
6	1	0.000000	0	-nan	-nan	726.000000	42	17.285714	72.160279	14.652968	19.918461	13.775760	20.795669
7	0	7.000000	1	7.000000	-nan	11207.000000	739	15.165088	56.314172	14.610627	15.719549	14.425885	15.904291
7	1	0.000000	0	-nan	-nan	617.000000	39	15.820513	41.414305	13.750717	17.890309	13.061080	18.579946
8	0	8.000000	1	8.000000	-nan	11884.000000	704	16.880682	58.295842	16.302696	17.458667	16.110116	17.651247
8	1	0.000000	0	-nan	-nan	796.000000	46	17.304348	30.794203	15.660960	18.947736	15.113397	19.495298
9	0	9.000000	1	9.000000	-nan	9983.000000	549	18.183971	58.880327	17.526187	18.841755	17.307019	19.060923
