episodeIndex	60
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	61	0.000000	61	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	56	188.000000	76	3.357143	55.724675	1.357143	0.597403	2.473684	0.865096	4.662795	0.419864	5.578880
1	1	0.000000	0	-nan	-nan	14	168.000000	20	12.000000	221.384615	1.428571	0.417582	8.400000	1.892190	19.508859	0.011004	26.398400
2	0	10.000000	2	5.000000	18.000000	59	636.000000	120	10.779661	392.002338	2.033898	1.998831	5.300000	2.330827	9.588360	1.534500	11.474203
2	1	0.000000	0	-nan	-nan	18	394.000000	31	21.888889	851.045752	1.722222	1.035948	12.709677	3.312578	29.929192	0.810939	40.720607
3	0	17.000000	3	5.666667	9.333333	61	1207.000000	143	19.786885	708.837158	2.344262	2.362842	8.440559	4.723367	13.665680	3.712164	15.911545
3	1	7.000000	1	7.000000	-nan	22	463.000000	35	21.045455	1016.331169	1.590909	1.110390	13.228571	3.357768	31.307430	0.808794	42.196370
4	0	20.000000	3	6.666667	9.333333	61	1438.000000	135	23.573770	735.748634	2.213115	1.903825	10.651852	6.463557	16.439670	5.313819	18.892413
4	1	0.000000	0	-nan	-nan	27	740.000000	49	27.407407	1815.327635	1.814815	1.464387	15.102041	4.601124	33.127593	1.877745	42.984051
5	0	11.000000	1	11.000000	-nan	59	2157.000000	147	36.559322	2581.871420	2.491525	3.047341	14.673469	7.894279	24.493911	6.078925	28.823534
5	1	0.000000	0	-nan	-nan	24	722.000000	36	30.083333	817.731884	1.500000	0.608696	20.055556	9.843582	36.015718	7.034382	44.134694
6	0	0.000000	0	-nan	-nan	58	3018.000000	153	52.034483	5072.209316	2.637931	4.831518	19.725490	10.334054	34.407257	7.913957	41.326227
6	1	12.000000	1	12.000000	-nan	28	1202.000000	50	42.928571	1972.587302	1.785714	1.507937	24.040000	11.365208	45.932053	8.100252	57.917442
7	0	0.000000	0	-nan	-nan	59	3849.000000	167	65.237288	7185.908241	2.830508	5.936295	23.047904	12.420812	39.848672	9.697257	47.846595
7	1	13.000000	1	13.000000	-nan	32	1307.000000	57	40.843750	935.039315	1.781250	0.886089	22.929825	14.061395	35.973111	11.622971	42.031951
8	0	32.000000	2	16.000000	8.000000	59	4208.000000	176	71.322034	5463.256575	2.983051	4.982466	23.909091	14.577503	37.780831	12.111571	44.033989
8	1	16.000000	1	16.000000	-nan	39	1598.000000	69	40.974359	613.236167	1.769231	0.603239	23.159420	16.302267	32.292008	14.347300	36.122033
9	0	51.000000	3	17.000000	4.000000	61	4017.000000	163	65.852459	3274.627869	2.672131	2.924044	24.644172	16.432503	36.091076	14.188740	40.977100
