episodeIndex	15
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	16	0.000000	16	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	17.000000	3	5.666667	17.333333	15	36.000000	18	2.400000	17.971429	1.200000	0.314286	2.000000	0.034671	5.337155	-0.526324	7.357107
1	1	0.000000	0	-nan	-nan	3	27.000000	5	9.000000	108.000000	1.666667	1.333333	5.400000	-3.707947	-28.970566	-6.102579	-13.848587
2	0	26.000000	4	6.500000	11.666667	15	140.000000	29	9.333333	124.380952	1.933333	1.780952	4.827586	1.181431	12.986238	0.257254	19.728433
2	1	4.000000	1	4.000000	-nan	5	60.000000	9	12.000000	146.000000	1.800000	1.200000	6.666667	-0.950290	61.395020	-3.175698	-80.957604
3	0	32.000000	4	8.000000	22.666667	16	249.000000	37	15.562500	298.529167	2.312500	2.895833	6.729730	1.974262	17.620363	0.794751	26.717593
3	1	0.000000	0	-nan	-nan	4	64.000000	6	16.000000	60.666667	1.500000	0.333333	10.666667	1.490951	48.844841	-2.117642	-208.177475
4	0	26.000000	2	13.000000	2.000000	16	252.000000	27	15.750000	302.333333	1.687500	0.895833	9.333333	2.958569	21.142875	1.233181	28.840497
4	1	0.000000	0	-nan	-nan	5	62.000000	8	12.400000	26.800000	1.600000	0.300000	7.750000	2.619226	20.467090	0.638159	48.830379
5	0	15.000000	1	15.000000	-nan	15	265.000000	27	17.666667	92.809524	1.800000	0.600000	9.814815	5.532480	16.776774	4.284093	20.812467
5	1	0.000000	0	-nan	-nan	8	135.000000	9	16.875000	111.553571	1.125000	0.125000	15.000000	5.663214	30.991416	2.436744	43.548989
6	0	0.000000	0	-nan	-nan	15	440.000000	32	29.333333	630.095238	2.133333	1.552381	13.750000	5.466083	29.954030	3.248063	41.360780
6	1	16.000000	1	16.000000	-nan	6	110.000000	8	18.333333	101.466667	1.333333	0.266667	13.750000	4.139319	36.522758	0.802380	72.244973
7	0	50.000000	2	25.000000	128.000000	15	570.000000	34	38.000000	549.714286	2.266667	1.066667	16.764706	8.812780	30.083938	6.528038	38.035989
7	1	104.000000	4	26.000000	28.000000	7	304.000000	14	43.428571	994.619048	2.000000	1.000000	21.714286	4.875871	67.521451	-0.224706	146.346965
8	0	210.000000	8	26.250000	33.642857	14	874.000000	41	62.428571	4066.571429	2.928571	5.302198	21.317073	6.014222	62.066498	2.318913	105.850782
8	1	24.000000	1	24.000000	-nan	10	330.000000	16	33.000000	262.444444	1.600000	0.488889	20.625000	10.194890	40.542043	7.052337	56.327167
9	0	106.000000	4	26.500000	38.333333	16	804.000000	36	50.250000	1730.066667	2.250000	2.066667	22.333333	9.312243	48.797695	5.925750	67.921310
