episodeIndex	219
state	control	total_cost_at_episode	total_count_at_episode	mean_cost_at_episode	unbiased_variance_cost_at_episode	total_cost	total_count	mean_cost	unbiased_variance_cost	95%_confidence_interval_min	95%_confidence_interval_max	99%_confidence_interval_min	99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	0.000000	220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	565.000000	291	1.941581	4.393127	1.694792	2.188369	1.612564	2.270597
1	1	0.000000	0	-nan	-nan	67.000000	17	3.941176	6.558824	2.693583	5.188770	2.277896	5.604457
2	0	2.000000	1	2.000000	-nan	1640.000000	391	4.194373	17.480071	3.769688	4.619059	3.628186	4.760561
2	1	0.000000	0	-nan	-nan	132.000000	26	5.076923	7.433846	4.002922	6.150924	3.645074	6.508772
3	0	3.000000	1	3.000000	-nan	2514.000000	402	6.253731	26.454163	5.738481	6.768982	5.566804	6.940659
3	1	0.000000	0	-nan	-nan	268.000000	34	7.882353	31.803922	5.939744	9.824962	5.292483	10.472222
4	0	4.000000	1	4.000000	-nan	3410.000000	411	8.296837	31.160453	7.743785	8.849888	7.559514	9.034160
4	1	0.000000	0	-nan	-nan	226.000000	26	8.692308	33.901538	6.398761	10.985855	5.634571	11.750044
5	0	5.000000	1	5.000000	-nan	4881.000000	451	10.822616	42.315132	10.207377	11.437856	10.002385	11.642848
5	1	0.000000	0	-nan	-nan	372.000000	30	12.400000	43.627586	9.977830	14.822170	9.170785	15.629215
6	0	14.000000	2	7.000000	2.000000	6860.000000	519	13.217726	49.139762	12.599685	13.835768	12.393759	14.041693
6	1	0.000000	0	-nan	-nan	486.000000	30	16.200000	54.717241	13.487398	18.912602	12.583583	19.816417
7	0	16.000000	2	8.000000	2.000000	7547.000000	503	15.003976	51.832653	14.359210	15.648742	14.144379	15.863573
7	1	0.000000	0	-nan	-nan	490.000000	32	15.312500	30.221774	13.360546	17.264454	12.710172	17.914828
8	0	10.000000	1	10.000000	-nan	7920.000000	474	16.708861	50.219498	16.055081	17.362641	15.837247	17.580474
8	1	0.000000	0	-nan	-nan	594.000000	35	16.971429	26.910924	15.210203	18.732654	14.623379	19.319478
9	0	11.000000	1	11.000000	-nan	6696.000000	372	18.000000	47.363881	17.283301	18.716699	17.044503	18.955497
